datetime,longitude,latitude,significant_wave_height
2022-02-08 10:33:08,3.078001,52.461314,1.509
2022-02-08 10:33:09,3.049968,52.403706,1.574
2022-02-08 10:33:10,3.021997,52.346092,1.841
2022-02-08 10:33:11,2.994087,52.288473,1.773
2022-02-08 10:33:12,2.966239,52.230849,1.631
2022-02-08 10:33:13,2.938452,52.173219,1.734
2022-02-08 10:33:14,2.910726,52.115584,1.767
2022-02-08 10:33:15,2.88306,52.057944,1.599
2022-02-08 10:33:16,2.855455,52.000298,1.577
2022-02-08 10:33:17,2.82791,51.942647,1.557
2022-02-08 10:33:18,2.800424,51.884991,1.433
2022-02-08 10:33:19,2.772998,51.82733,1.565
2022-02-08 10:33:20,2.745631,51.769663,1.59
2022-02-08 10:33:21,2.718324,51.711991,1.591
2022-02-08 10:33:22,2.691075,51.654314,1.434
2022-02-08 10:33:23,2.663884,51.596632,1.379
2022-02-08 10:33:24,2.636751,51.538945,1.348
2022-02-08 10:33:25,2.609677,51.481253,1.338
2022-02-08 10:33:26,2.58266,51.423556,1.185
2022-02-08 10:33:27,2.5557,51.365853,1.224
2022-02-08 10:33:28,2.528798,51.308146,0.946
2022-02-08 10:33:29,2.501952,51.250434,1.264
2022-02-08 10:33:30,2.475163,51.192716,0.92
2022-02-08 10:33:31,2.448431,51.134994,0.438
2022-02-10 21:06:41,2.545419,51.167384,0.88
2022-02-10 21:06:42,2.518656,51.225101,0.882
2022-02-10 21:06:43,2.491836,51.282814,1.095
2022-02-10 21:06:44,2.464959,51.340521,1.052
2022-02-10 21:06:45,2.438026,51.398223,1.091
2022-02-10 21:06:46,2.411034,51.455921,1.075
2022-02-10 21:06:47,2.383986,51.513613,1.149
2022-02-10 21:06:48,2.35688,51.5713,0.845
2022-02-10 21:06:49,2.329715,51.628983,1.201
2022-02-10 21:06:50,2.302493,51.68666,1.221
2022-02-10 21:06:51,2.275211,51.744331,1.173
2022-02-10 21:06:52,2.247871,51.801998,0.959
2022-02-10 21:06:53,2.220472,51.85966,1.032
2022-02-10 21:06:54,2.193013,51.917316,0.847
2022-02-10 21:06:55,2.165495,51.974967,1.067
2022-02-10 21:06:56,2.137917,52.032613,0.943
2022-02-10 21:06:57,2.110278,52.090254,1.013
2022-02-10 21:06:58,2.08258,52.147889,0.821
2022-02-10 21:06:59,2.05482,52.205519,0.974
2022-02-10 21:07:00,2.026999,52.263144,0.797
2022-02-10 21:07:01,1.999118,52.320763,0.721
2022-02-10 21:07:02,1.971174,52.378377,0.784
2022-02-10 21:07:03,1.943169,52.435986,0.721
2022-02-10 21:07:04,1.915101,52.493589,0.57
2022-02-10 21:07:05,1.886971,52.551187,0.52
2022-02-10 21:07:06,1.858778,52.608779,0.609
2022-02-10 21:07:09,1.773821,52.781523,0.652
2022-02-10 21:07:10,1.745374,52.839093,0.76
2022-02-10 21:07:11,1.716864,52.896658,1.06
2022-02-10 21:07:12,1.688288,52.954217,1.1
2022-02-10 21:07:13,1.659648,53.01177,1.463
2022-02-10 21:07:14,1.630943,53.069318,1.795
2022-02-10 21:07:15,1.602173,53.12686,1.76
2022-02-10 21:07:16,1.573336,53.184397,1.753
2022-02-10 21:07:17,1.544434,53.241928,2.239
2022-02-10 21:07:18,1.515465,53.299453,2.198
2022-02-10 21:07:19,1.48643,53.356972,2.288
2022-02-10 21:07:20,1.457328,53.414485,2.249
2022-02-10 21:07:21,1.428158,53.471993,2.265
2022-02-10 21:07:22,1.398921,53.529495,2.292
2022-02-10 21:07:23,1.369616,53.586991,2.476
2022-02-10 21:07:24,1.340243,53.644481,2.308
2022-02-10 21:07:25,1.310801,53.701965,2.448
2022-02-10 21:07:26,1.281291,53.759443,2.57
2022-02-10 21:07:27,1.251711,53.816916,2.693
2022-02-10 21:07:28,1.222062,53.874382,2.526
2022-02-10 21:07:29,1.192342,53.931842,2.549
2022-02-10 21:07:30,1.162553,53.989296,2.663
2022-02-10 21:07:31,1.132693,54.046745,2.729
2022-02-10 21:07:32,1.102762,54.104187,3.099
2022-02-10 21:07:33,1.07276,54.161623,3.358
2022-02-10 21:07:34,1.042686,54.219053,3.388
2022-02-10 21:07:35,1.012541,54.276476,3.577
2022-02-10 21:07:36,0.982323,54.333894,3.714
2022-02-10 21:07:37,0.952033,54.391305,3.821
2022-02-10 21:07:38,0.92167,54.44871,3.737
2022-02-10 21:07:39,0.891233,54.506109,4.048
2022-02-10 21:07:40,0.860723,54.563501,4.236
2022-02-10 21:07:41,0.830139,54.620887,4.856
2022-02-10 21:07:42,0.799481,54.678267,4.582
2022-02-10 21:07:43,0.768748,54.73564,4.777
2022-02-10 21:07:44,0.737939,54.793007,4.942
2022-02-10 21:07:45,0.707056,54.850368,5.276
2022-02-10 21:07:46,0.676096,54.907722,5.262
2022-02-10 21:07:47,0.64506,54.96507,5.21
2022-02-10 21:07:48,0.613948,55.022411,5.341
2022-02-10 21:07:49,0.582759,55.079745,5.057
2022-02-10 21:07:50,0.551493,55.137073,5.208
2022-02-10 21:07:51,0.520149,55.194394,5.029
2022-02-10 21:07:52,0.488726,55.251709,5.128
2022-02-10 21:07:53,0.457226,55.309017,4.816
2022-02-10 21:07:54,0.425646,55.366318,4.8
2022-02-10 21:07:55,0.393988,55.423613,4.587
2022-02-10 21:07:56,0.36225,55.4809,4.798
2022-02-10 21:07:57,0.330431,55.538181,4.31
2022-02-10 21:07:58,0.298533,55.595455,4.41
2022-02-10 21:07:59,0.266553,55.652723,4.4
2022-02-10 21:08:00,0.234493,55.709983,4.19
2022-02-10 21:08:01,0.20235,55.767236,4.159
2022-02-10 21:08:02,0.170126,55.824483,4.089
2022-02-10 21:08:03,0.13782,55.881722,4.303
2022-02-10 21:08:04,0.10543,55.938955,4.507
2022-02-10 21:08:05,0.072958,55.99618,4.576
2022-02-10 21:08:06,0.040401,56.053399,4.69
2022-02-10 21:08:07,0.007761,56.11061,4.667
2022-02-11 10:54:37,-0.786313,55.798475,2.143
2022-02-11 10:54:38,-0.818501,55.741223,2.133
2022-02-11 10:54:39,-0.850608,55.683965,2.004
2022-02-11 10:54:40,-0.882634,55.626699,2.078
2022-02-11 10:54:41,-0.914578,55.569426,2.011
2022-02-11 10:54:42,-0.946442,55.512147,2.054
2022-02-11 10:54:43,-0.978226,55.454861,1.983
2022-02-11 10:54:44,-1.00993,55.397568,1.883
2022-02-11 10:54:45,-1.041554,55.340268,1.953
2022-02-11 10:54:46,-1.073099,55.282961,1.933
2022-02-11 10:54:47,-1.104566,55.225648,1.823
2022-02-11 10:54:48,-1.135955,55.168328,1.811
2022-02-11 10:54:49,-1.167265,55.111001,1.85
2022-02-11 10:54:50,-1.198498,55.053668,2.131
2022-02-11 10:54:51,-1.229654,54.996329,1.768
2022-02-11 20:41:17,7.77666,53.857225,1.412
2022-02-11 20:41:18,7.746963,53.914686,1.466
2022-02-11 20:41:19,7.717196,53.972141,1.698
2022-02-11 20:41:20,7.687359,54.029591,1.88
2022-02-11 20:41:21,7.657451,54.087034,1.728
2022-02-11 20:41:22,7.627472,54.144471,1.712
2022-02-11 20:41:23,7.597421,54.201902,1.76
2022-02-11 20:41:24,7.567299,54.259327,1.708
2022-02-11 20:41:25,7.537104,54.316746,1.716
2022-02-11 20:41:26,7.506837,54.374158,1.842
2022-02-11 20:41:27,7.476497,54.431565,1.796
2022-02-11 20:41:28,7.446084,54.488965,1.845
2022-02-11 20:41:29,7.415598,54.546358,1.814
2022-02-11 20:41:30,7.385038,54.603746,1.675
2022-02-11 20:41:31,7.354403,54.661127,1.803
2022-02-11 20:41:32,7.323694,54.718501,1.85
2022-02-11 20:41:33,7.29291,54.77587,1.721
2022-02-11 20:41:34,7.26205,54.833231,1.831
2022-02-11 20:41:35,7.231115,54.890587,1.796
2022-02-11 20:41:36,7.200104,54.947936,1.938
2022-02-11 20:41:37,7.169016,55.005278,1.865
2022-02-11 20:41:38,7.137852,55.062614,1.94
2022-02-11 20:41:39,7.10661,55.119943,1.96
2022-02-11 20:41:40,7.075291,55.177266,1.752
2022-02-11 20:41:41,7.043894,55.234581,1.863
2022-02-11 20:41:42,7.012419,55.291891,1.749
2022-02-11 20:41:43,6.980865,55.349193,1.882
2022-02-11 20:41:44,6.949231,55.406489,1.835
2022-02-11 20:41:45,6.917519,55.463778,1.951
2022-02-11 20:41:46,6.885726,55.521061,1.969
2022-02-11 20:41:47,6.853853,55.578336,1.945
2022-02-11 20:41:48,6.8219,55.635605,2.082
2022-02-11 20:41:49,6.789865,55.692867,1.971
2022-02-11 20:41:50,6.757749,55.750122,1.902
2022-02-11 20:41:51,6.725551,55.80737,1.893
2022-02-11 20:41:52,6.693271,55.86461,1.99
2022-02-12 10:28:21,5.931297,56.10307,3.801
2022-02-12 10:28:22,5.898667,56.045855,4.127
2022-02-12 10:28:23,5.86612,55.988634,3.885
2022-02-12 10:28:24,5.833657,55.931405,3.962
2022-02-12 10:28:25,5.801278,55.874169,3.898
2022-02-12 10:28:26,5.768981,55.816926,3.766
2022-02-12 10:28:27,5.736766,55.759676,3.837
2022-02-12 10:28:28,5.704633,55.702419,3.751
2022-02-12 10:28:29,5.672582,55.645155,3.731
2022-02-12 10:28:30,5.640612,55.587885,3.616
2022-02-12 10:28:31,5.608723,55.530607,3.701
2022-02-12 10:28:32,5.576914,55.473323,3.612
2022-02-12 10:28:33,5.545185,55.416032,3.448
2022-02-12 10:28:34,5.513535,55.358734,3.495
2022-02-12 10:28:35,5.481965,55.301429,3.49
2022-02-12 10:28:36,5.450474,55.244118,3.546
2022-02-12 10:28:37,5.419061,55.1868,3.445
2022-02-12 10:28:38,5.387726,55.129475,3.442
2022-02-12 10:28:39,5.356468,55.072144,3.339
2022-02-12 10:28:40,5.325288,55.014806,3.25
2022-02-12 10:28:41,5.294185,54.957461,3.256
2022-02-12 10:28:42,5.263158,54.90011,3.157
2022-02-12 10:28:43,5.232207,54.842753,3.151
2022-02-12 10:28:44,5.201332,54.785389,3.244
2022-02-12 10:28:45,5.170532,54.728019,3.284
2022-02-12 10:28:46,5.139808,54.670642,3.19
2022-02-12 10:28:47,5.109158,54.613259,3.156
2022-02-12 10:28:48,5.078582,54.555869,3.099
2022-02-12 10:28:49,5.048081,54.498473,3.063
2022-02-12 10:28:50,5.017653,54.441071,3.207
2022-02-12 10:28:51,4.987298,54.383662,2.944
2022-02-12 10:28:52,4.957016,54.326248,3.019
2022-02-12 10:28:53,4.926807,54.268827,2.853
2022-02-12 10:28:54,4.89667,54.211399,2.859
2022-02-12 10:28:55,4.866604,54.153966,2.884
2022-02-12 10:28:56,4.83661,54.096527,2.764
2022-02-12 10:28:57,4.806688,54.039081,2.848
2022-02-12 10:28:58,4.776836,53.981629,2.739
2022-02-12 10:28:59,4.747054,53.924172,2.835
2022-02-12 10:29:00,4.717343,53.866708,2.693
2022-02-12 10:29:01,4.687702,53.809238,2.627
2022-02-12 10:29:02,4.65813,53.751762,2.474
2022-02-12 10:29:03,4.628627,53.69428,2.75
2022-02-12 10:29:04,4.599193,53.636793,2.712
2022-02-12 10:29:05,4.569828,53.579299,2.582
2022-02-12 10:29:06,4.540531,53.5218,2.695
2022-02-12 10:29:07,4.511301,53.464294,2.614
2022-02-12 10:29:08,4.48214,53.406783,2.572
2022-02-12 10:29:09,4.453045,53.349266,2.475
2022-02-12 10:29:10,4.424017,53.291743,2.32
2022-02-12 10:29:11,4.395056,53.234215,2.434
2022-02-12 10:29:12,4.366162,53.17668,2.316
2022-02-12 10:29:13,4.337333,53.11914,2.378
2022-02-12 10:29:14,4.30857,53.061595,2.299
2022-02-12 10:29:15,4.279872,53.004043,2.344
2022-02-12 10:29:16,4.251239,52.946486,2.45
2022-02-12 10:29:17,4.222671,52.888924,2.27
2022-02-12 10:29:18,4.194168,52.831355,2.004
2022-02-12 10:29:19,4.165729,52.773782,2.0
2022-02-12 10:29:20,4.137353,52.716202,1.981
2022-02-12 10:29:21,4.109041,52.658617,2.019
2022-02-12 10:29:22,4.080793,52.601027,1.927
2022-02-12 10:29:23,4.052607,52.543431,1.805
2022-02-12 10:29:24,4.024484,52.48583,1.627
2022-02-12 10:29:25,3.996424,52.428223,1.589
2022-02-12 10:29:26,3.968425,52.370611,1.765
2022-02-12 10:29:27,3.940489,52.312993,1.732
2022-02-12 10:29:28,3.912614,52.25537,1.652
2022-02-12 10:29:29,3.8848,52.197742,1.649
2022-02-12 10:29:30,3.857047,52.140108,1.457
2022-02-12 10:29:31,3.829355,52.082469,1.397
2022-02-12 10:29:32,3.801724,52.024825,1.317
2022-02-12 10:29:33,3.774152,51.967175,1.312
2022-02-12 10:29:34,3.746641,51.909521,1.342
2022-02-12 10:29:35,3.719189,51.851861,1.127
2022-02-14 21:03:03,3.327167,51.496462,0.965
2022-02-14 21:03:04,3.300079,51.554151,1.002
2022-02-14 21:03:05,3.272934,51.611835,1.341
2022-02-14 21:03:06,3.24573,51.669513,1.197
2022-02-14 21:03:07,3.218468,51.727187,1.512
2022-02-14 21:03:08,3.191147,51.784855,1.536
2022-02-14 21:03:09,3.163767,51.842518,1.662
2022-02-14 21:03:10,3.136327,51.900176,1.737
2022-02-14 21:03:11,3.108828,51.957829,1.615
2022-02-14 21:03:12,3.08127,52.015476,1.639
2022-02-14 21:03:13,3.053651,52.073119,1.575
2022-02-14 21:03:14,3.025972,52.130756,1.608
2022-02-14 21:03:15,2.998232,52.188387,1.477
2022-02-14 21:03:16,2.970431,52.246014,1.46
2022-02-14 21:03:17,2.942569,52.303635,1.754
2022-02-14 21:03:18,2.914645,52.36125,1.797
2022-02-14 21:03:19,2.88666,52.418861,1.704
2022-02-14 21:03:20,2.858613,52.476465,1.84
2022-02-14 21:03:21,2.830503,52.534065,1.83
2022-02-14 21:03:22,2.802331,52.591659,1.758
2022-02-14 21:03:23,2.774095,52.649247,1.759
2022-02-14 21:03:24,2.745797,52.70683,1.695
2022-02-14 21:03:25,2.717435,52.764408,1.857
2022-02-14 21:03:26,2.689009,52.82198,1.915
2022-02-14 21:03:27,2.660519,52.879546,1.918
2022-02-14 21:03:28,2.631965,52.937107,1.904
2022-02-14 21:03:29,2.603345,52.994662,1.845
2022-02-14 21:03:30,2.574661,53.052212,1.739
2022-02-14 21:03:31,2.545912,53.109756,1.804
2022-02-14 21:03:32,2.517097,53.167294,1.853
2022-02-14 21:03:33,2.488216,53.224827,1.843
2022-02-14 21:03:34,2.459269,53.282353,1.807
2022-02-14 21:03:35,2.430255,53.339874,1.934
2022-02-14 21:03:36,2.401175,53.39739,2.007
2022-02-14 21:03:37,2.372027,53.454899,1.855
2022-02-14 21:03:38,2.342812,53.512403,2.263
2022-02-14 21:03:39,2.313529,53.569901,2.009
2022-02-14 21:03:40,2.284177,53.627393,1.958
2022-02-14 21:03:41,2.254758,53.684879,2.104
2022-02-14 21:03:42,2.225269,53.742359,2.02
2022-02-14 21:03:43,2.195712,53.799833,2.033
2022-02-14 21:03:44,2.166085,53.857301,2.312
2022-02-14 21:03:45,2.136388,53.914763,2.215
2022-02-14 21:03:46,2.106622,53.97222,1.994
2022-02-14 21:03:47,2.076784,54.02967,2.248
2022-02-14 21:03:48,2.046876,54.087114,2.474
2022-02-14 21:03:49,2.016897,54.144552,2.418
2022-02-14 21:03:50,1.986847,54.201983,2.232
2022-02-14 21:03:51,1.956725,54.259409,2.33
2022-02-14 21:03:52,1.92653,54.316829,2.144
2022-02-14 21:03:53,1.896263,54.374242,2.187
2022-02-14 21:03:54,1.865924,54.431649,2.325
2022-02-14 21:03:55,1.835511,54.48905,2.207
2022-02-14 21:03:56,1.805024,54.546444,2.349
2022-02-14 21:03:57,1.774464,54.603832,2.097
2022-02-14 21:03:58,1.74383,54.661214,2.327
2022-02-14 21:03:59,1.71312,54.718589,2.342
2022-02-14 21:04:00,1.682336,54.775958,2.285
2022-02-14 21:04:01,1.651477,54.833321,2.451
2022-02-14 21:04:02,1.620542,54.890677,2.366
2022-02-14 21:04:03,1.589531,54.948027,2.309
2022-02-14 21:04:04,1.558443,55.00537,2.413
2022-02-14 21:04:05,1.527279,55.062706,2.41
2022-02-14 21:04:06,1.496037,55.120036,2.322
2022-02-14 21:04:07,1.464718,55.17736,2.501
2022-02-14 21:04:08,1.433321,55.234676,2.623
2022-02-14 21:04:09,1.401846,55.291987,2.488
2022-02-14 21:04:10,1.370292,55.34929,2.336
2022-02-14 21:04:11,1.338658,55.406587,2.507
2022-02-14 21:04:12,1.306946,55.463877,2.475
2022-02-14 21:04:13,1.275153,55.52116,2.532
2022-02-14 21:04:14,1.24328,55.578436,2.67
2022-02-14 21:04:15,1.211327,55.635705,2.367
2022-02-14 21:04:16,1.179292,55.692968,2.631
2022-02-14 21:04:17,1.147176,55.750224,2.484
2022-02-14 21:04:18,1.114979,55.807472,2.791
2022-02-14 21:04:19,1.082698,55.864714,2.412
2022-02-14 21:04:20,1.050336,55.921949,2.62
2022-02-14 21:04:21,1.01789,55.979177,2.78
2022-02-14 21:04:22,0.98536,56.036397,2.556
2022-02-14 21:04:23,0.952747,56.093611,2.601
2022-02-14 21:04:24,0.920049,56.150817,2.528
2022-02-14 21:04:25,0.887266,56.208016,2.872
2022-02-14 21:04:26,0.854399,56.265208,2.705
2022-02-14 21:04:27,0.821445,56.322393,2.683
2022-02-15 10:50:46,0.383333,56.214381,3.093
2022-02-15 10:50:47,0.350539,56.157179,3.152
2022-02-15 10:50:48,0.31783,56.09997,2.945
2022-02-15 10:50:49,0.285205,56.042754,2.877
2022-02-15 10:50:50,0.252665,55.985531,2.799
2022-02-15 10:50:51,0.220208,55.928301,2.968
2022-02-15 10:50:52,0.187834,55.871063,3.075
2022-02-15 10:50:53,0.155543,55.813819,2.98
2022-02-15 10:50:54,0.123335,55.756568,2.878
2022-02-15 10:50:55,0.091208,55.69931,2.807
2022-02-15 10:50:56,0.059162,55.642044,2.855
2022-02-15 10:50:57,0.027198,55.584772,2.857
2022-02-15 10:50:58,-0.004685,55.527494,2.806
2022-02-15 10:50:59,-0.036488,55.470208,2.728
2022-02-15 10:51:00,-0.068211,55.412915,2.605
2022-02-15 10:51:01,-0.099855,55.355616,2.647
2022-02-15 10:51:02,-0.13142,55.29831,2.636
2022-02-15 10:51:03,-0.162905,55.240997,2.362
2022-02-15 10:51:04,-0.194313,55.183678,2.329
2022-02-15 10:51:05,-0.225642,55.126352,2.638
2022-02-15 10:51:06,-0.256894,55.069019,2.589
2022-02-15 10:51:07,-0.288069,55.01168,2.293
2022-02-15 10:51:08,-0.319166,54.954334,2.087
2022-02-15 10:51:09,-0.350188,54.896982,1.882
2022-02-15 10:51:10,-0.381133,54.839623,1.998
2022-02-15 10:51:11,-0.412002,54.782258,1.777
2022-02-15 10:51:12,-0.442796,54.724886,1.922
2022-02-15 10:51:13,-0.473515,54.667508,1.803
2022-02-15 10:51:14,-0.50416,54.610123,1.801
2022-02-15 10:51:15,-0.53473,54.552732,1.687
2022-02-15 20:37:39,8.540604,54.187694,1.533
2022-02-15 20:37:40,8.510503,54.24512,1.661
2022-02-15 20:37:42,8.450083,54.359955,1.811
2022-02-15 20:37:51,8.174554,54.8764,2.006
2022-02-16 10:24:42,6.708735,55.829706,2.1
2022-02-16 10:24:43,6.676505,55.772457,2.199
2022-02-16 10:24:44,6.644358,55.7152,2.175
2022-02-16 10:24:45,6.612292,55.657936,2.233
2022-02-16 10:24:46,6.580307,55.600666,2.256
2022-02-16 10:24:47,6.548403,55.543388,2.3
2022-02-16 10:24:48,6.516579,55.486104,2.297
2022-02-16 10:24:49,6.484836,55.428813,2.443
2022-02-16 10:24:50,6.453172,55.371515,2.327
2022-02-16 10:24:51,6.421587,55.31421,2.512
2022-02-16 10:24:52,6.390081,55.256899,2.72
2022-02-16 10:24:53,6.358654,55.199581,2.702
2022-02-16 10:24:54,6.327305,55.142256,2.696
2022-02-16 10:24:55,6.296033,55.084925,2.799
2022-02-16 10:24:56,6.264839,55.027587,2.598
2022-02-16 10:24:57,6.233721,54.970243,2.559
2022-02-16 10:24:58,6.202681,54.912892,2.773
2022-02-16 10:24:59,6.171716,54.855534,2.487
2022-02-16 10:25:00,6.140828,54.79817,2.668
2022-02-16 10:25:01,6.110014,54.7408,2.828
2022-02-16 10:25:02,6.079276,54.683423,2.872
2022-02-16 10:25:03,6.048613,54.62604,2.653
2022-02-16 10:25:04,6.018024,54.56865,2.592
2022-02-16 10:25:05,5.987509,54.511254,2.897
2022-02-16 10:25:06,5.957068,54.453852,2.774
2022-02-16 10:25:07,5.9267,54.396443,2.795
2022-02-16 10:25:08,5.896404,54.339029,2.56
2022-02-16 10:25:09,5.866182,54.281608,2.732
2022-02-16 10:25:10,5.836032,54.22418,2.619
2022-02-16 10:25:11,5.805954,54.166747,2.593
2022-02-16 10:25:12,5.775947,54.109307,2.596
2022-02-16 10:25:13,5.746011,54.051862,2.514
2022-02-16 10:25:14,5.716147,53.99441,2.54
2022-02-16 10:25:15,5.686353,53.936952,2.484
2022-02-16 10:25:16,5.656629,53.879488,2.649
2022-02-16 10:25:17,5.626975,53.822018,2.719
2022-02-16 10:25:18,5.597391,53.764542,2.308
2022-02-16 10:25:19,5.567876,53.707061,2.305
2022-02-16 10:25:20,5.538429,53.649573,2.18
2022-02-16 10:25:21,5.509052,53.592079,2.175
2022-02-16 10:25:22,5.479742,53.534579,1.795
2022-02-18 20:59:29,3.993297,52.067233,4.705
2022-02-18 20:59:30,3.965629,52.124872,5.178
2022-02-18 20:59:31,3.937901,52.182505,5.14
2022-02-18 20:59:32,3.910111,52.240132,5.141
2022-02-18 20:59:33,3.88226,52.297755,5.296
2022-02-18 20:59:34,3.854348,52.355372,5.464
2022-02-18 20:59:35,3.826374,52.412984,5.681
2022-02-18 20:59:36,3.798339,52.47059,5.987
2022-02-18 20:59:37,3.77024,52.528191,6.282
2022-02-18 20:59:38,3.74208,52.585786,6.07
2022-02-18 20:59:39,3.713856,52.643376,6.241
2022-02-18 20:59:40,3.685569,52.70096,6.359
2022-02-18 20:59:41,3.657219,52.758539,6.511
2022-02-18 20:59:42,3.628805,52.816113,6.357
2022-02-18 20:59:43,3.600326,52.87368,6.594
2022-02-18 20:59:44,3.571784,52.931243,6.334
2022-02-18 20:59:45,3.543177,52.988799,6.568
2022-02-18 20:59:46,3.514505,53.04635,6.615
2022-02-18 20:59:47,3.485767,53.103896,6.368
2022-02-18 20:59:48,3.456964,53.161435,6.622
2022-02-18 20:59:49,3.428095,53.218969,6.599
2022-02-18 20:59:50,3.39916,53.276498,6.568
2022-02-18 20:59:51,3.370159,53.33402,6.389
2022-02-18 20:59:52,3.34109,53.391537,6.435
2022-02-18 20:59:53,3.311955,53.449048,6.656
2022-02-18 20:59:54,3.282752,53.506553,6.603
2022-02-18 20:59:55,3.253481,53.564052,6.958
2022-02-18 20:59:56,3.224142,53.621546,6.951
2022-02-18 20:59:57,3.194735,53.679033,7.093
2022-02-18 20:59:58,3.165259,53.736515,7.205
2022-02-18 20:59:59,3.135714,53.79399,7.123
2022-02-18 21:00:00,3.1061,53.85146,7.044
2022-02-18 21:00:01,3.076416,53.908924,7.085
2022-02-18 21:00:02,3.046662,53.966381,6.629
2022-02-18 21:00:03,3.016837,54.023833,6.774
2022-02-18 21:00:04,2.986942,54.081279,6.921
2022-02-18 21:00:05,2.956976,54.138718,6.811
2022-02-18 21:00:06,2.926938,54.196151,6.854
2022-02-18 21:00:07,2.896829,54.253579,6.947
2022-02-18 21:00:08,2.866647,54.311,6.71
2022-02-18 21:00:09,2.836393,54.368414,6.905
2022-02-18 21:00:10,2.806067,54.425823,6.544
2022-02-18 21:00:11,2.775667,54.483225,6.018
2022-02-18 21:00:12,2.745194,54.540621,5.599
2022-02-18 21:00:13,2.714647,54.598011,5.896
2022-02-18 21:00:14,2.684025,54.655395,5.352
2022-02-18 21:00:15,2.653329,54.712772,4.938
2022-02-18 21:00:16,2.622559,54.770142,4.566
2022-02-18 21:00:17,2.591713,54.827506,4.334
2022-02-18 21:00:18,2.560791,54.884864,4.374
2022-02-18 21:00:19,2.529793,54.942215,4.038
2022-02-18 21:00:20,2.498719,54.99956,3.867
2022-02-18 21:00:21,2.467569,55.056898,3.639
2022-02-18 21:00:22,2.436341,55.11423,3.522
2022-02-18 21:00:23,2.405035,55.171555,3.225
2022-02-18 21:00:24,2.373652,55.228873,3.14
2022-02-18 21:00:25,2.34219,55.286185,3.15
2022-02-18 21:00:26,2.31065,55.34349,3.153
2022-02-18 21:00:27,2.279031,55.400788,3.073
2022-02-18 21:00:28,2.247332,55.45808,2.981
2022-02-18 21:00:29,2.215554,55.515365,3.008
2022-02-18 21:00:30,2.183695,55.572643,3.066
2022-02-18 21:00:31,2.151756,55.629914,2.972
2022-02-18 21:00:32,2.119735,55.687178,2.977
2022-02-18 21:00:33,2.087634,55.744436,3.176
2022-02-18 21:00:34,2.05545,55.801686,3.346
2022-02-18 21:00:35,2.023184,55.85893,3.09
2022-02-18 21:00:36,1.990836,55.916166,3.419
2022-02-18 21:00:37,1.958405,55.973396,3.292
2022-02-18 21:00:38,1.92589,56.030618,3.645
2022-02-18 21:00:39,1.893291,56.087833,3.551
2022-02-18 21:00:40,1.860608,56.145041,3.743
2022-02-18 21:00:41,1.82784,56.202242,3.505
2022-02-18 21:00:42,1.794987,56.259436,3.644
2022-02-18 21:00:43,1.762048,56.316623,3.638
2022-02-18 21:00:44,1.729024,56.373802,3.335
2022-02-18 21:00:45,1.695913,56.430974,3.562
2022-02-18 21:00:46,1.662715,56.488139,3.664
2022-02-19 10:46:58,1.449421,56.44768,3.445
2022-02-19 10:46:59,1.416282,56.390506,3.813
2022-02-19 10:47:00,1.38323,56.333325,3.969
2022-02-19 10:47:01,1.350264,56.276136,3.832
2022-02-19 10:47:02,1.317384,56.21894,3.895
2022-02-19 10:47:03,1.28459,56.161737,4.148
2022-02-19 10:47:04,1.25188,56.104527,4.053
2022-02-19 10:47:05,1.219254,56.04731,4.082
2022-02-19 10:47:06,1.186713,55.990085,4.191
2022-02-19 10:47:07,1.154255,55.932853,3.988
2022-02-19 10:47:08,1.12188,55.875615,4.152
2022-02-19 10:47:09,1.089588,55.818369,4.369
2022-02-19 10:47:10,1.057378,55.761116,4.092
2022-02-19 10:47:11,1.025251,55.703857,3.668
2022-02-19 10:47:12,0.993205,55.64659,3.765
2022-02-19 10:47:13,0.96124,55.589317,3.9
2022-02-19 10:47:14,0.929355,55.532036,4.11
2022-02-19 10:47:15,0.897551,55.474749,4.117
2022-02-19 10:47:16,0.865827,55.417455,3.991
2022-02-19 10:47:17,0.834183,55.360154,3.888
2022-02-19 10:47:18,0.802618,55.302847,3.597
2022-02-19 10:47:19,0.771131,55.245533,3.721
2022-02-19 10:47:20,0.739723,55.188212,3.658
2022-02-19 10:47:21,0.708393,55.130885,3.817
2022-02-19 10:47:22,0.67714,55.07355,3.565
2022-02-19 10:47:23,0.645965,55.01621,3.532
2022-02-19 10:47:24,0.614867,54.958863,3.02
2022-02-19 10:47:25,0.583845,54.901509,3.42
2022-02-19 10:47:26,0.552899,54.844148,3.249
2022-02-19 10:47:27,0.522029,54.786782,3.172
2022-02-19 10:47:28,0.491234,54.729409,2.851
2022-02-19 10:47:29,0.460515,54.672029,2.797
2022-02-19 10:47:30,0.42987,54.614643,2.66
2022-02-19 10:47:31,0.399299,54.557251,2.402
2022-02-19 10:47:32,0.368802,54.499852,2.29
2022-02-19 10:47:33,0.338379,54.442447,1.999
2022-02-19 10:47:34,0.308029,54.385036,2.089
2022-02-19 10:47:35,0.277752,54.327618,1.951
2022-02-19 10:47:36,0.247548,54.270194,1.907
2022-02-19 10:47:37,0.217415,54.212765,1.755
2022-02-19 10:47:38,0.187355,54.155328,1.739
2022-02-19 10:47:39,0.157366,54.097886,1.742
2022-02-19 10:47:40,0.127448,54.040438,1.429
