datetime,longitude,latitude,significant_wave_height
2022-08-14 21:57:04.261,2.865269,54.657659,0.629
2022-08-14 21:57:05.204,2.855291,54.714646,0.757
2022-08-14 21:57:06.148,2.845297,54.771633,0.639
2022-08-14 21:57:07.091,2.835286,54.828618,0.672
2022-08-14 21:57:08.035,2.825257,54.885602,0.661
2022-08-14 21:57:08.978,2.815212,54.942586,0.651
2022-08-14 21:57:09.921,2.805149,54.999568,0.681
2022-08-14 21:57:10.865,2.795068,55.05655,0.766
2022-08-14 21:57:11.808,2.784971,55.113531,0.708
2022-08-14 21:57:12.752,2.774855,55.170511,0.699
2022-08-14 21:57:13.695,2.764722,55.22749,0.656
2022-08-14 21:57:14.639,2.754572,55.284468,0.66
2022-08-14 21:57:15.582,2.744404,55.341445,0.608
2022-08-14 21:57:16.525,2.734217,55.398422,0.718
2022-08-14 21:57:17.469,2.724013,55.455397,0.744
2022-08-14 21:57:18.412,2.713791,55.512372,0.73
2022-08-14 21:57:19.356,2.70355,55.569345,0.77
2022-08-14 21:57:20.299,2.693292,55.626318,0.627
2022-08-14 21:57:21.243,2.683015,55.68329,0.751
2022-08-14 21:57:22.186,2.672719,55.740261,0.79
2022-08-14 21:57:23.130,2.662405,55.797231,0.665
2022-08-14 21:57:24.073,2.652073,55.8542,0.706
2022-08-14 21:57:25.016,2.641721,55.911168,0.681
2022-08-14 21:57:25.960,2.631351,55.968136,0.684
2022-08-14 21:57:26.903,2.620962,56.025102,0.689
2022-08-14 21:57:27.847,2.610554,56.082067,0.761
2022-08-14 21:57:28.790,2.600127,56.139032,0.82
2022-08-14 21:57:29.734,2.589681,56.195995,0.731
2022-08-14 21:57:30.677,2.579215,56.252958,0.685
2022-08-14 21:57:31.620,2.568731,56.30992,0.781
2022-08-14 21:57:32.564,2.558226,56.366881,0.708
2022-08-14 21:57:33.507,2.547702,56.423841,0.766
2022-08-14 21:57:34.451,2.537158,56.4808,0.623
2022-08-14 21:57:35.394,2.526595,56.537758,0.793
2022-08-16 21:54:14.363,2.423233,51.247178,0.849
2022-08-16 21:54:16.250,2.405027,51.361253,0.614
2022-08-16 21:54:17.193,2.395905,51.41829,0.602
2022-08-16 21:54:19.080,2.377622,51.532359,0.344
2022-08-16 21:54:20.024,2.36846,51.589393,0.475
2022-08-16 21:54:20.967,2.359286,51.646426,0.496
2022-08-16 21:54:21.911,2.350099,51.703458,0.502
2022-08-16 21:54:22.854,2.340898,51.760489,0.495
2022-08-16 21:54:23.797,2.331684,51.817519,0.651
2022-08-16 21:54:24.741,2.322457,51.874548,0.458
2022-08-16 21:54:25.684,2.313216,51.931577,0.521
2022-08-16 21:54:26.628,2.303963,51.988605,0.54
2022-08-16 21:54:27.571,2.294695,52.045632,0.632
2022-08-16 21:54:28.515,2.285414,52.102658,0.623
2022-08-16 21:54:29.458,2.27612,52.159683,0.587
2022-08-16 21:54:30.401,2.266811,52.216707,0.438
2022-08-16 21:54:32.288,2.248153,52.330754,0.508
2022-08-16 21:54:33.232,2.238803,52.387775,0.668
2022-08-16 21:54:34.175,2.22944,52.444796,0.417
2022-08-16 21:54:35.119,2.220062,52.501816,0.541
2022-08-16 21:54:36.062,2.21067,52.558836,0.617
2022-08-16 21:54:37.006,2.201264,52.615854,0.627
2022-08-16 21:54:37.949,2.191844,52.672872,0.585
2022-08-16 21:54:38.892,2.18241,52.729888,0.626
2022-08-16 21:54:39.836,2.172961,52.786904,0.583
2022-08-16 21:54:40.779,2.163498,52.843919,0.539
2022-08-16 21:54:41.723,2.154021,52.900933,0.599
2022-08-16 21:54:42.666,2.144528,52.957947,0.487
2022-08-16 21:54:43.610,2.135022,53.014959,0.507
2022-08-16 21:54:44.553,2.1255,53.07197,0.628
2022-08-16 21:54:45.496,2.115964,53.128981,0.514
2022-08-16 21:54:46.440,2.106413,53.185991,0.607
2022-08-16 21:54:47.383,2.096847,53.243,0.653
2022-08-16 21:54:48.327,2.087267,53.300008,0.554
2022-08-16 21:54:49.270,2.077671,53.357015,0.603
2022-08-16 21:54:50.214,2.06806,53.414021,0.67
2022-08-16 21:54:52.101,2.048793,53.528032,0.609
2022-08-16 21:54:53.044,2.039136,53.585035,0.646
2022-08-16 21:54:53.987,2.029464,53.642038,0.612
2022-08-16 21:54:54.931,2.019776,53.69904,0.696
2022-08-16 21:54:55.874,2.010073,53.756041,0.667
2022-08-16 21:54:56.818,2.000355,53.813041,0.6
2022-08-16 21:54:57.761,1.990621,53.870041,0.632
2022-08-16 21:54:58.705,1.980871,53.927039,0.565
2022-08-16 21:54:59.648,1.971105,53.984037,0.635
2022-08-16 21:55:00.591,1.961323,54.041034,0.896
2022-08-16 21:55:01.535,1.951525,54.098029,0.782
2022-08-16 21:55:02.478,1.941711,54.155024,0.788
2022-08-16 21:55:03.422,1.931881,54.212018,0.837
2022-08-16 21:55:04.365,1.922035,54.269012,0.859
2022-08-16 21:55:05.309,1.912173,54.326004,0.898
2022-08-16 21:55:06.252,1.902294,54.382995,0.923
2022-08-16 21:55:07.196,1.892399,54.439986,0.946
2022-08-16 21:55:08.139,1.882487,54.496975,0.977
2022-08-16 21:55:09.082,1.872558,54.553964,0.984
2022-08-16 21:55:10.026,1.862613,54.610952,1.171
2022-08-16 21:55:10.969,1.852651,54.667939,1.205
2022-08-16 21:55:11.913,1.842673,54.724925,1.152
2022-08-16 21:55:12.856,1.832677,54.78191,1.104
2022-08-16 21:55:13.800,1.822664,54.838894,1.192
2022-08-16 21:55:14.743,1.812634,54.895878,1.279
2022-08-16 21:55:15.686,1.802587,54.95286,1.426
2022-08-16 21:55:16.630,1.792523,55.009842,1.398
2022-08-16 21:55:17.573,1.782441,55.066823,1.354
2022-08-16 21:55:18.517,1.772342,55.123802,1.558
2022-08-16 21:55:19.460,1.762225,55.180781,1.596
2022-08-16 21:55:20.404,1.752091,55.237759,1.518
2022-08-16 21:55:21.347,1.741939,55.294736,1.686
2022-08-16 21:55:22.291,1.731769,55.351712,1.653
2022-08-16 21:55:23.234,1.721581,55.408688,1.754
2022-08-16 21:55:24.177,1.711375,55.465662,1.952
2022-08-16 21:55:25.121,1.701151,55.522635,2.017
2022-08-16 21:55:26.064,1.690909,55.579608,1.974
2022-08-16 21:55:27.008,1.680649,55.636579,2.127
2022-08-16 21:55:27.951,1.670371,55.69355,2.107
2022-08-16 21:55:28.895,1.660074,55.75052,2.124
2022-08-16 21:55:29.838,1.649758,55.807489,2.267
2022-08-16 21:55:30.781,1.639424,55.864457,2.304
2022-08-16 21:55:31.725,1.629071,55.921424,2.317
2022-08-16 21:55:32.668,1.618699,55.97839,2.159
2022-08-16 21:55:33.612,1.608309,56.035355,2.178
2022-08-16 21:55:34.555,1.597899,56.092319,2.237
2022-08-16 21:55:35.499,1.58747,56.149282,2.241
2022-08-16 21:55:36.442,1.577022,56.206245,2.468
2022-08-16 21:55:37.386,1.566555,56.263206,2.416
2022-08-16 21:55:38.329,1.556069,56.320167,2.432
2022-08-16 21:55:39.272,1.545562,56.377126,2.477
2022-08-16 21:55:40.216,1.535037,56.434085,2.56
2022-08-18 21:52:16.354,1.454624,50.976568,1.16
2022-08-18 21:52:25.789,1.363687,51.546934,0.728
2022-08-18 21:52:26.732,1.354522,51.603966,0.505
2022-08-18 21:52:27.676,1.345344,51.660997,0.754
2022-08-18 21:52:52.205,1.101932,53.143508,0.741
2022-08-18 21:52:53.148,1.092377,53.200516,0.735
2022-08-18 21:52:54.092,1.082808,53.257523,0.881
2022-08-18 21:52:55.035,1.073223,53.314529,0.716
2022-08-18 21:52:55.979,1.063624,53.371534,0.739
2022-08-18 21:52:56.922,1.054009,53.428539,0.756
2022-08-18 21:52:57.866,1.044379,53.485543,0.803
2022-08-18 21:52:58.809,1.034734,53.542545,0.949
2022-08-18 21:52:59.752,1.025073,53.599547,0.942
2022-08-18 21:53:00.696,1.015398,53.656548,0.816
2022-08-18 21:53:01.639,1.005706,53.713548,0.676
2022-08-18 21:53:02.583,0.995999,53.770547,0.906
2022-08-18 21:53:03.526,0.986277,53.827546,0.885
2022-08-18 21:53:04.470,0.976539,53.884543,0.917
2022-08-18 21:53:05.413,0.966785,53.94154,0.919
2022-08-18 21:53:06.357,0.957015,53.998535,0.857
2022-08-18 21:53:07.300,0.947229,54.05553,0.831
2022-08-18 21:53:08.243,0.937428,54.112524,0.868
2022-08-18 21:53:09.187,0.92761,54.169517,0.857
2022-08-18 21:53:10.130,0.917776,54.226509,1.033
2022-08-18 21:53:11.074,0.907926,54.2835,0.976
2022-08-18 21:53:12.017,0.898059,54.340491,1.047
2022-08-18 21:53:12.961,0.888176,54.39748,0.973
2022-08-18 21:53:13.904,0.878277,54.454469,0.927
2022-08-18 21:53:14.847,0.868361,54.511456,0.987
2022-08-18 21:53:15.791,0.858428,54.568443,0.985
2022-08-18 21:53:16.734,0.848479,54.625429,0.912
2022-08-18 21:53:17.678,0.838513,54.682414,1.06
2022-08-18 21:53:18.621,0.82853,54.739398,1.225
2022-08-18 21:53:19.565,0.81853,54.796381,1.249
2022-08-18 21:53:20.508,0.808513,54.853364,1.3
2022-08-18 21:53:21.451,0.798479,54.910345,1.383
2022-08-18 21:53:22.395,0.788427,54.967325,1.348
2022-08-18 21:53:23.338,0.778359,55.024305,1.368
2022-08-18 21:53:24.282,0.768273,55.081284,1.347
2022-08-18 21:53:25.225,0.758169,55.138261,1.347
2022-08-18 21:53:26.169,0.748048,55.195238,1.288
2022-08-18 21:53:27.112,0.737909,55.252214,1.423
2022-08-18 21:53:28.056,0.727753,55.309189,1.392
2022-08-18 21:53:28.999,0.717579,55.366163,1.434
2022-08-18 21:53:29.942,0.707386,55.423136,1.395
2022-08-18 21:53:30.886,0.697176,55.480109,1.502
2022-08-18 21:53:31.829,0.686948,55.53708,1.458
2022-08-18 21:53:32.773,0.676701,55.59405,1.462
2022-08-18 21:53:33.716,0.666437,55.65102,1.472
2022-08-18 21:53:34.660,0.656154,55.707988,1.413
2022-08-18 21:53:35.603,0.645852,55.764956,1.91
2022-08-18 21:53:36.546,0.635532,55.821923,1.627
2022-08-18 21:53:37.490,0.625193,55.878889,1.614
2022-08-18 21:53:38.433,0.614836,55.935854,1.51
2022-08-18 21:53:39.377,0.604459,55.992818,1.461
2022-08-18 21:53:40.320,0.594064,56.049781,1.564
2022-08-18 21:53:41.264,0.58365,56.106743,1.551
2022-08-18 21:53:42.207,0.573216,56.163704,1.541
2022-08-18 21:53:43.151,0.562763,56.220664,1.538
2022-08-18 21:53:44.094,0.552291,56.277623,1.505
2022-08-19 09:47:20.095,7.741527,55.245136,0.56
2022-08-19 09:47:21.039,7.731397,55.188212,1.072
2022-08-19 09:47:21.982,7.721284,55.131287,0.583
2022-08-19 09:47:22.926,7.711189,55.074361,0.653
2022-08-19 09:47:23.869,7.701111,55.017434,0.539
2022-08-19 09:47:24.813,7.691051,54.960507,0.705
2022-08-19 09:47:25.756,7.681008,54.903578,0.566
2022-08-19 09:47:26.699,7.670982,54.846649,0.446
2022-08-19 09:47:27.643,7.660973,54.789719,0.691
2022-08-19 09:47:28.586,7.650982,54.732788,0.713
2022-08-19 09:47:29.530,7.641007,54.675856,0.699
2022-08-19 09:47:30.473,7.631049,54.618923,0.422
2022-08-19 09:47:31.417,7.621108,54.56199,0.666
2022-08-19 09:47:32.360,7.611183,54.505056,0.636
2022-08-19 09:47:33.303,7.601275,54.448121,0.678
2022-08-19 09:47:34.247,7.591384,54.391185,0.656
2022-08-19 09:47:35.190,7.581509,54.334248,0.616
2022-08-19 09:47:36.134,7.57165,54.27731,0.686
2022-08-19 09:47:37.077,7.561808,54.220372,0.793
2022-08-19 09:47:38.021,7.551982,54.163433,0.611
2022-08-19 09:47:38.964,7.542172,54.106493,0.574
2022-08-19 09:47:39.908,7.532378,54.049552,0.802
2022-08-19 09:47:40.851,7.5226,53.99261,0.753
2022-08-19 09:47:41.794,7.512837,53.935668,0.676
2022-08-20 21:50:07.024,0.591713,50.026285,0.594
2022-08-20 21:50:07.968,0.582876,50.083337,0.548
2022-08-20 21:50:08.911,0.574028,50.140388,0.649
2022-08-20 21:50:09.855,0.565167,50.197438,0.653
2022-08-20 21:50:10.798,0.556295,50.254488,0.718
2022-08-20 21:50:11.742,0.547411,50.311537,0.714
2022-08-20 21:50:12.685,0.538516,50.368585,0.769
2022-08-20 21:50:13.628,0.529608,50.425632,0.847
2022-08-20 21:50:14.572,0.520689,50.482679,0.985
2022-08-20 21:50:15.515,0.511757,50.539724,0.946
2022-08-20 21:50:16.459,0.502814,50.596769,0.989
2022-08-20 21:50:17.402,0.493858,50.653813,0.97
2022-08-20 21:51:17.782,-0.107153,54.302838,0.587
2022-08-20 21:51:18.726,-0.117026,54.359825,0.591
2022-08-20 21:51:19.669,-0.126915,54.416812,0.652
2022-08-20 21:51:20.612,-0.136821,54.473798,0.77
2022-08-20 21:51:21.556,-0.146743,54.530782,0.717
2022-08-20 21:51:22.499,-0.156682,54.587766,1.078
2022-08-20 21:51:23.443,-0.166638,54.644749,0.947
2022-08-20 21:51:24.386,-0.17661,54.701731,0.936
2022-08-20 21:51:25.330,-0.1866,54.758713,0.946
2022-08-20 21:51:26.273,-0.196606,54.815693,0.979
2022-08-20 21:51:27.217,-0.20663,54.872672,1.048
2022-08-20 21:51:28.160,-0.21667,54.929651,0.921
2022-08-20 21:51:29.103,-0.226728,54.986628,1.015
2022-08-20 21:51:30.047,-0.236804,55.043605,1.024
2022-08-20 21:51:30.990,-0.246896,55.100581,0.954
2022-08-20 21:51:31.934,-0.257007,55.157556,1.068
2022-08-20 21:51:32.877,-0.267134,55.214529,1.066
2022-08-20 21:51:33.821,-0.27728,55.271502,1.018
2022-08-20 21:51:34.764,-0.287443,55.328475,1.048
2022-08-20 21:51:35.707,-0.297624,55.385446,1.139
2022-08-20 21:51:36.651,-0.307823,55.442416,1.217
2022-08-20 21:51:37.594,-0.31804,55.499385,1.223
2022-08-20 21:51:38.538,-0.328276,55.556354,1.331
2022-08-20 21:51:39.481,-0.338529,55.613321,1.313
2022-08-20 21:51:40.425,-0.348801,55.670288,1.393
2022-08-20 21:51:41.368,-0.359091,55.727253,1.332
2022-08-20 21:51:42.312,-0.369399,55.784218,1.334
2022-08-20 21:51:43.255,-0.379727,55.841182,1.291
2022-08-20 21:51:44.198,-0.390072,55.898145,1.363
2022-08-20 21:51:45.142,-0.400437,55.955106,1.381
2022-08-21 09:45:17.369,6.830214,55.800479,1.697
2022-08-21 09:45:18.313,6.819906,55.74357,1.635
2022-08-21 09:45:19.256,6.809618,55.686659,1.587
2022-08-21 09:45:20.200,6.799347,55.629748,1.523
2022-08-21 09:45:21.143,6.789095,55.572836,1.57
2022-08-21 09:45:22.087,6.778861,55.515923,1.481
2022-08-21 09:45:23.030,6.768646,55.459009,1.452
2022-08-21 09:45:23.974,6.758448,55.402094,1.225
2022-08-21 09:45:24.917,6.748268,55.345179,1.346
2022-08-21 09:45:25.860,6.738106,55.288262,1.369
2022-08-21 09:45:26.804,6.727962,55.231345,1.358
2022-08-21 09:45:27.747,6.717836,55.174427,1.333
2022-08-21 09:45:28.691,6.707727,55.117508,1.086
2022-08-21 09:45:29.634,6.697635,55.060589,1.143
2022-08-21 09:45:30.578,6.687561,55.003668,1.137
2022-08-21 09:45:31.521,6.677505,54.946747,1.186
2022-08-21 09:45:32.464,6.667465,54.889824,1.199
2022-08-21 09:45:33.408,6.657443,54.832901,1.113
2022-08-21 09:45:34.351,6.647438,54.775977,1.214
2022-08-21 09:45:35.295,6.63745,54.719053,1.073
2022-08-21 09:45:36.238,6.627479,54.662127,1.092
2022-08-21 09:45:37.182,6.617524,54.605201,1.283
2022-08-21 09:45:38.125,6.607586,54.548274,1.211
2022-08-21 09:45:39.069,6.597665,54.491346,1.164
2022-08-21 09:45:40.012,6.587761,54.434417,1.139
2022-08-21 09:45:40.955,6.577873,54.377487,1.077
2022-08-21 09:45:41.899,6.568001,54.320557,1.205
2022-08-21 09:45:42.842,6.558146,54.263625,1.179
2022-08-21 09:45:43.786,6.548307,54.206693,1.123
2022-08-21 09:45:44.729,6.538485,54.14976,0.989
2022-08-21 09:45:45.673,6.528678,54.092826,1.103
2022-08-21 09:45:46.616,6.518887,54.035892,1.056
2022-08-21 09:45:47.559,6.509113,53.978956,1.056
2022-08-21 09:45:48.503,6.499354,53.92202,1.053
2022-08-21 09:45:49.446,6.489611,53.865083,1.153
2022-08-21 09:45:50.390,6.479883,53.808145,1.026
2022-08-21 09:45:51.333,6.470172,53.751207,0.855
2022-08-21 09:45:52.277,6.460476,53.694267,0.924
2022-08-22 21:48:15.620,-0.440772,50.163848,0.747
2022-08-22 21:48:16.563,-0.449638,50.220895,0.743
2022-08-22 21:48:17.507,-0.458515,50.277942,0.792
2022-08-22 21:48:18.450,-0.467404,50.334988,0.745
2022-08-22 21:48:19.393,-0.476305,50.392033,0.786
2022-08-22 21:48:20.337,-0.485218,50.449077,0.728
2022-08-22 21:48:21.280,-0.494143,50.50612,0.699
2022-08-22 21:48:22.224,-0.50308,50.563162,0.759
2022-08-22 21:48:23.167,-0.512029,50.620204,0.754
2022-08-22 21:49:40.529,-1.292657,55.294657,1.088
2022-08-22 21:49:42.416,-1.313017,55.408592,1.076
2022-08-22 21:49:43.359,-1.323224,55.465559,1.031
2022-08-22 21:49:44.303,-1.333449,55.522525,1.036
2022-08-23 09:43:18.417,5.878453,56.124764,0.699
2022-08-23 09:43:19.361,5.868038,56.067865,0.869
2022-08-23 09:43:20.304,5.857643,56.010966,0.698
2022-08-23 09:43:21.248,5.847266,55.954066,0.723
2022-08-23 09:43:22.191,5.836909,55.897165,0.722
2022-08-23 09:43:23.135,5.82657,55.840263,0.75
2022-08-23 09:43:24.078,5.816249,55.783361,0.663
2022-08-23 09:43:25.021,5.805947,55.726457,0.74
2022-08-23 09:43:25.965,5.795664,55.669553,0.733
2022-08-23 09:43:26.908,5.785399,55.612647,0.697
2022-08-23 09:43:27.852,5.775152,55.555741,0.557
2022-08-23 09:43:28.795,5.764924,55.498835,0.708
2022-08-23 09:43:29.739,5.754713,55.441927,0.69
2022-08-23 09:43:30.682,5.744521,55.385018,0.724
2022-08-23 09:43:31.625,5.734346,55.328109,0.621
2022-08-23 09:43:32.569,5.72419,55.271198,0.653
2022-08-23 09:43:33.512,5.714051,55.214287,0.728
2022-08-23 09:43:34.456,5.70393,55.157375,0.668
2022-08-23 09:43:35.399,5.693826,55.100463,0.622
2022-08-23 09:43:36.343,5.683739,55.043549,0.621
2022-08-23 09:43:37.286,5.673671,54.986634,0.759
2022-08-23 09:43:38.229,5.663619,54.929719,0.66
2022-08-23 09:43:39.173,5.653585,54.872803,0.737
2022-08-23 09:43:40.116,5.643567,54.815886,0.656
2022-08-23 09:43:41.060,5.633567,54.758968,0.735
2022-08-23 09:43:42.003,5.623584,54.70205,0.679
2022-08-23 09:43:42.947,5.613618,54.64513,0.681
2022-08-23 09:43:43.890,5.603668,54.58821,0.556
2022-08-23 09:43:44.834,5.593735,54.531289,0.724
2022-08-23 09:43:45.777,5.583819,54.474367,0.553
2022-08-23 09:43:46.720,5.573919,54.417444,0.684
2022-08-23 09:43:47.664,5.564036,54.36052,0.649
2022-08-23 09:43:48.607,5.554169,54.303596,0.593
2022-08-23 09:43:49.551,5.544319,54.246671,0.614
2022-08-23 09:43:50.494,5.534485,54.189745,0.683
2022-08-23 09:43:51.438,5.524667,54.132818,0.647
2022-08-23 09:43:52.381,5.514865,54.07589,0.677
2022-08-23 09:43:53.324,5.505079,54.018961,0.636
2022-08-23 09:43:54.268,5.495309,53.962032,0.736
2022-08-23 09:43:55.211,5.485554,53.905102,0.585
2022-08-23 09:43:56.155,5.475816,53.848171,0.756
2022-08-23 09:43:57.098,5.466093,53.791239,0.762
2022-08-23 09:43:58.042,5.456386,53.734306,0.588
2022-08-23 09:43:58.985,5.446694,53.677373,0.718
2022-08-23 09:43:59.929,5.437018,53.620439,0.665
2022-08-25 09:41:20.409,4.916104,56.389502,0.655
2022-08-25 09:41:21.352,4.9056,56.332614,0.726
2022-08-25 09:41:22.295,4.895117,56.275725,0.751
2022-08-25 09:41:23.239,4.884652,56.218835,0.652
2022-08-25 09:41:24.182,4.874207,56.161944,0.754
2022-08-25 09:41:25.126,4.863781,56.105052,0.663
2022-08-25 09:41:26.069,4.853375,56.04816,0.707
2022-08-25 09:41:27.013,4.842987,55.991266,0.736
2022-08-25 09:41:27.956,4.832618,55.934372,0.545
2022-08-25 09:41:28.900,4.822267,55.877477,0.601
2022-08-25 09:41:29.843,4.811936,55.820581,0.533
2022-08-25 09:41:30.786,4.801623,55.763684,0.792
2022-08-25 09:41:31.730,4.791329,55.706786,0.699
2022-08-25 09:41:32.673,4.781053,55.649887,0.619
2022-08-25 09:41:33.617,4.770795,55.592988,0.68
2022-08-25 09:41:34.560,4.760556,55.536088,0.686
2022-08-25 09:41:35.504,4.750335,55.479187,0.554
2022-08-25 09:41:36.447,4.740132,55.422285,0.764
2022-08-25 09:41:37.390,4.729947,55.365382,0.821
2022-08-25 09:41:38.334,4.719779,55.308478,0.65
2022-08-25 09:41:39.277,4.70963,55.251574,0.749
2022-08-25 09:41:40.221,4.699498,55.194668,0.65
2022-08-25 09:41:41.164,4.689384,55.137762,0.818
2022-08-25 09:41:42.108,4.679287,55.080855,0.765
2022-08-25 09:41:43.051,4.669208,55.023947,0.698
2022-08-25 09:41:43.995,4.659146,54.967038,0.767
2022-08-25 09:41:44.938,4.649101,54.910129,0.768
2022-08-25 09:41:45.881,4.639074,54.853218,0.717
2022-08-25 09:41:46.825,4.629064,54.796307,0.788
2022-08-25 09:41:47.768,4.61907,54.739395,0.644
2022-08-25 09:41:48.712,4.609094,54.682482,0.789
2022-08-25 09:41:49.655,4.599134,54.625568,0.645
2022-08-25 09:41:50.599,4.589192,54.568654,0.89
2022-08-25 09:41:51.542,4.579266,54.511739,0.858
2022-08-25 09:41:52.485,4.569356,54.454822,0.697
2022-08-25 09:41:53.429,4.559463,54.397905,0.752
2022-08-25 09:41:54.372,4.549587,54.340987,0.783
2022-08-25 09:41:55.316,4.539726,54.284069,0.715
2022-08-25 09:41:56.259,4.529883,54.227149,0.761
2022-08-25 09:41:57.203,4.520055,54.170229,0.711
2022-08-25 09:41:58.146,4.510243,54.113308,0.69
2022-08-25 09:41:59.090,4.500448,54.056386,0.789
2022-08-25 09:42:00.033,4.490668,53.999463,0.672
2022-08-25 09:42:00.976,4.480905,53.942539,0.63
2022-08-25 09:42:01.920,4.471157,53.885615,0.556
2022-08-25 09:42:02.863,4.461425,53.82869,0.664
2022-08-25 09:42:03.807,4.451708,53.771764,0.739
2022-08-25 09:42:04.750,4.442008,53.714837,0.606
2022-08-25 09:42:05.694,4.432322,53.657909,0.68
2022-08-25 09:42:06.637,4.422652,53.60098,0.565
2022-08-25 09:42:07.580,4.412998,53.544051,0.555
2022-08-25 09:42:08.524,4.403359,53.487121,0.67
2022-08-25 09:42:09.467,4.393735,53.43019,0.618
2022-08-25 09:42:10.411,4.384126,53.373258,0.612
2022-08-25 09:42:11.354,4.374532,53.316326,0.619
2022-08-25 09:42:12.298,4.364954,53.259392,0.688
2022-08-25 09:42:13.241,4.35539,53.202458,0.606
2022-08-25 09:42:14.185,4.345841,53.145523,0.64
2022-08-25 09:42:15.128,4.336307,53.088587,0.547
2022-08-25 09:42:16.071,4.326788,53.031651,0.673
2022-08-25 09:42:17.015,4.317283,52.974713,0.561
2022-08-25 09:42:17.958,4.307793,52.917775,0.564
2022-08-25 09:42:18.902,4.298317,52.860836,0.505
2022-08-25 09:42:19.845,4.288856,52.803896,0.613
2022-08-25 09:42:20.789,4.279409,52.746956,0.355
2022-08-25 09:42:21.732,4.269977,52.690014,0.562
2022-08-25 09:42:22.675,4.260559,52.633072,0.532
2022-08-25 09:42:23.619,4.251155,52.576129,0.742
2022-08-25 09:42:24.562,4.241765,52.519185,0.471
2022-08-25 09:42:25.506,4.232389,52.462241,0.601
2022-08-25 09:42:26.449,4.223027,52.405295,0.623
2022-08-25 09:42:27.393,4.213679,52.348349,0.557
2022-08-25 09:42:28.336,4.204346,52.291402,0.541
2022-08-27 09:39:24.287,3.93212,56.538286,1.18
2022-08-27 09:39:25.230,3.921568,56.481405,1.172
2022-08-27 09:39:26.174,3.911036,56.424524,1.349
2022-08-27 09:39:27.117,3.900523,56.367642,1.341
2022-08-27 09:39:28.061,3.89003,56.310759,1.185
2022-08-27 09:39:29.004,3.879556,56.253875,1.268
2022-08-27 09:39:29.947,3.869102,56.196991,1.289
2022-08-27 09:39:30.891,3.858667,56.140105,1.266
2022-08-27 09:39:31.834,3.848251,56.083219,1.33
2022-08-27 09:39:32.778,3.837854,56.026332,1.21
2022-08-27 09:39:33.721,3.827476,55.969444,1.234
2022-08-27 09:39:34.665,3.817117,55.912555,1.217
2022-08-27 09:39:35.608,3.806776,55.855665,1.334
2022-08-27 09:39:36.551,3.796454,55.798774,1.325
2022-08-27 09:39:37.495,3.786151,55.741883,1.286
2022-08-27 09:39:38.438,3.775866,55.68499,1.306
2022-08-27 09:39:39.382,3.7656,55.628097,1.287
2022-08-27 09:39:40.325,3.755352,55.571203,1.238
2022-08-27 09:39:41.269,3.745122,55.514308,1.284
2022-08-27 09:39:42.212,3.73491,55.457412,1.255
2022-08-27 09:39:43.156,3.724716,55.400516,1.157
2022-08-27 09:39:44.099,3.71454,55.343618,1.231
2022-08-27 09:39:45.042,3.704382,55.28672,1.221
2022-08-27 09:39:45.986,3.694242,55.229821,1.291
2022-08-27 09:39:46.929,3.684119,55.172921,1.111
2022-08-27 09:39:47.873,3.674014,55.11602,1.232
2022-08-27 09:39:48.816,3.663927,55.059118,1.177
2022-08-27 09:39:49.760,3.653856,55.002216,1.044
2022-08-27 09:39:50.703,3.643803,54.945312,1.082
2022-08-27 09:39:51.646,3.633768,54.888408,1.078
2022-08-27 09:39:52.590,3.623749,54.831503,1.129
2022-08-27 09:39:53.533,3.613748,54.774597,1.113
2022-08-27 09:39:54.477,3.603763,54.71769,1.177
2022-08-27 09:39:55.420,3.593796,54.660783,1.058
2022-08-27 09:39:56.364,3.583845,54.603875,1.05
2022-08-27 09:39:57.307,3.573911,54.546965,1.109
2022-08-27 09:39:58.251,3.563994,54.490055,1.107
2022-08-27 09:39:59.194,3.554093,54.433144,1.152
2022-08-27 09:40:00.137,3.544208,54.376233,1.096
2022-08-27 09:40:01.081,3.53434,54.31932,1.054
2022-08-27 09:40:02.024,3.524489,54.262407,1.003
2022-08-27 09:40:02.968,3.514653,54.205492,0.869
2022-08-27 09:40:03.911,3.504834,54.148577,0.936
2022-08-27 09:40:04.855,3.495031,54.091662,0.996
2022-08-27 09:40:05.798,3.485244,54.034745,0.988
2022-08-27 09:40:06.741,3.475472,53.977828,1.022
2022-08-27 09:40:07.685,3.465717,53.920909,0.922
2022-08-27 09:40:08.628,3.455978,53.86399,0.903
2022-08-27 09:40:09.572,3.446254,53.80707,0.982
2022-08-27 09:40:10.515,3.436546,53.750149,0.96
2022-08-27 09:40:11.459,3.426853,53.693228,0.84
2022-08-27 09:40:12.402,3.417176,53.636305,0.945
2022-08-27 09:40:13.346,3.407514,53.579382,0.98
2022-08-27 09:40:14.289,3.397867,53.522458,0.888
2022-08-27 09:40:15.232,3.388236,53.465533,0.897
2022-08-27 09:40:16.176,3.37862,53.408608,0.84
2022-08-27 09:40:17.119,3.369019,53.351681,0.918
2022-08-27 09:40:18.063,3.359434,53.294754,0.736
2022-08-27 09:40:19.006,3.349863,53.237826,1.009
2022-08-27 09:40:19.950,3.340307,53.180897,0.868
2022-08-27 09:40:20.893,3.330766,53.123967,0.921
2022-08-27 09:40:21.836,3.321239,53.067037,0.769
2022-08-27 09:40:22.780,3.311728,53.010105,0.929
