TIME,VHM0,VTZA,VTPK
2022-01-11 01:20:00.000000000,1.69,4.6,5.5556
2022-01-11 01:30:00.000000000,1.8,4.8,5.8824
2022-01-11 01:40:00.000000000,1.93,5.1,5.8824
2022-01-11 01:50:00.000000256,1.89,5.0,5.5556
2022-01-11 02:00:00.000000000,1.77,5.0,5.5556
2022-01-11 02:10:00.000000000,1.88,5.1,6.25
2022-01-11 02:20:00.000000000,1.9,5.0,6.25
2022-01-11 02:30:00.000000000,1.84,5.1,6.25
2022-01-11 02:39:59.999999744,1.94,5.2,6.25
2022-01-11 02:50:00.000000000,1.99,5.3,6.25
2022-01-11 03:00:00.000000000,2.1,5.4,6.6667
2022-01-11 03:10:00.000000000,2.06,5.2,6.6667
2022-01-11 03:20:00.000000256,1.99,5.2,6.25
2022-01-11 03:30:00.000000000,1.98,5.2,6.25
2022-01-11 03:40:00.000000000,2.12,5.2,6.25
2022-01-11 03:50:00.000000000,2.26,5.4,6.25
2022-01-11 04:00:00.000000000,2.12,5.6,6.6667
2022-01-11 04:09:59.999999744,2.03,5.7,7.1429
2022-01-11 04:20:00.000000000,2.18,5.5,6.6667
2022-01-11 04:30:00.000000000,2.26,5.4,6.25
2022-01-11 04:40:00.000000000,2.24,5.7,7.1429
2022-01-11 04:50:00.000000256,2.12,5.7,7.1429
2022-01-11 05:00:00.000000000,2.17,5.5,6.6667
2022-01-11 05:10:00.000000000,2.29,5.8,6.6667
2022-01-11 05:20:00.000000000,2.15,5.7,6.6667
2022-01-11 05:30:00.000000000,2.24,5.7,6.6667
2022-01-11 05:39:59.999999744,2.3,5.8,7.1429
2022-01-11 05:50:00.000000000,2.19,5.8,7.1429
2022-01-11 06:00:00.000000000,2.16,5.8,6.6667
2022-01-11 06:10:00.000000000,2.3,5.7,6.6667
2022-01-11 06:20:00.000000256,2.54,5.8,7.1429
2022-01-11 06:30:00.000000000,2.46,5.8,7.1429
2022-01-11 06:40:00.000000000,2.08,5.7,7.1429
2022-01-11 06:50:00.000000000,2.04,5.8,7.1429
2022-01-11 07:00:00.000000000,2.1,5.6,7.1429
2022-01-11 07:09:59.999999744,1.99,5.6,7.1429
2022-01-11 07:20:00.000000000,2.01,5.6,6.6667
2022-01-11 07:30:00.000000000,2.06,5.4,6.6667
2022-01-11 07:40:00.000000000,2.1,5.3,7.1429
2022-01-11 07:50:00.000000256,2.15,5.3,7.1429
2022-01-11 08:00:00.000000000,2.0,5.4,7.1429
2022-01-11 08:10:00.000000000,1.93,5.5,7.1429
2022-01-11 08:20:00.000000000,1.98,5.6,7.1429
2022-01-11 08:30:00.000000000,1.97,5.7,7.1429
2022-01-11 08:39:59.999999744,1.86,5.6,7.1429
2022-01-11 08:50:00.000000000,1.89,5.4,7.1429
2022-01-11 09:00:00.000000000,2.04,5.4,6.6667
2022-01-11 09:10:00.000000000,1.99,5.6,7.1429
2022-01-11 09:20:00.000000256,1.85,5.5,7.1429
2022-01-11 09:30:00.000000000,1.79,5.3,7.1429
2022-01-11 09:40:00.000000000,1.89,5.5,7.1429
2022-01-11 09:50:00.000000000,1.96,5.8,7.1429
2022-01-11 10:00:00.000000000,1.83,5.7,7.1429
2022-01-11 10:09:59.999999744,1.77,5.6,7.1429
2022-01-11 10:20:00.000000000,1.74,5.5,7.1429
2022-01-11 10:30:00.000000000,1.69,5.4,6.6667
2022-01-11 10:40:00.000000000,1.72,5.6,7.1429
2022-01-11 10:50:00.000000256,1.77,5.7,7.1429
2022-01-11 11:00:00.000000000,1.67,5.6,6.25
2022-01-11 11:10:00.000000000,1.57,5.5,6.25
2022-01-11 11:20:00.000000000,1.67,5.7,7.1429
2022-01-11 11:30:00.000000000,1.74,5.6,7.1429
2022-01-11 11:39:59.999999744,1.64,5.5,7.1429
2022-01-11 11:50:00.000000000,1.58,5.6,6.6667
2022-01-11 12:00:00.000000000,1.6,5.5,7.1429
2022-01-11 12:10:00.000000000,1.59,5.3,7.1429
2022-01-11 12:20:00.000000256,1.56,5.3,7.1429
2022-01-11 12:30:00.000000000,1.53,5.3,7.1429
2022-01-11 12:40:00.000000000,1.49,5.3,7.1429
2022-01-11 12:50:00.000000000,1.56,5.4,7.1429
2022-01-11 13:00:00.000000000,1.49,5.4,7.1429
2022-01-11 13:09:59.999999744,1.39,5.3,7.1429
2022-01-11 13:20:00.000000000,1.55,5.6,7.1429
2022-01-11 13:30:00.000000000,1.57,5.6,7.1429
2022-01-11 13:40:00.000000000,1.4,5.5,7.1429
2022-01-11 13:50:00.000000256,1.47,5.4,7.1429
2022-01-11 14:00:00.000000000,1.42,5.5,6.6667
2022-01-11 14:10:00.000000000,1.4,5.6,7.1429
2022-01-11 14:20:00.000000000,1.44,5.6,6.6667
2022-01-11 14:30:00.000000000,1.4,5.6,6.6667
2022-01-11 14:39:59.999999744,1.36,5.7,7.1429
2022-01-11 14:50:00.000000000,1.46,5.7,7.1429
2022-01-11 15:00:00.000000000,1.56,5.7,7.1429
2022-01-11 15:10:00.000000000,1.51,5.6,7.1429
2022-01-11 15:20:00.000000256,1.29,5.6,7.1429
2022-01-11 15:30:00.000000000,1.28,5.6,7.1429
2022-01-11 15:40:00.000000000,1.28,5.5,7.1429
2022-01-11 15:50:00.000000000,1.28,5.5,7.1429
2022-01-11 16:00:00.000000000,1.31,5.4,6.25
2022-01-11 16:09:59.999999744,1.23,5.3,6.25
2022-01-11 16:20:00.000000000,1.1,5.4,5.8824
2022-01-11 16:30:00.000000000,1.15,5.3,6.6667
2022-01-11 16:40:00.000000000,1.16,5.3,7.1429
2022-01-11 16:50:00.000000256,1.15,5.5,7.1429
2022-01-11 17:00:00.000000000,1.14,5.6,6.6667
2022-01-11 17:10:00.000000000,1.06,5.4,6.6667
2022-01-11 17:20:00.000000000,1.1,5.3,7.1429
2022-01-11 17:30:00.000000000,1.13,5.2,7.1429
2022-01-11 17:39:59.999999744,1.12,5.3,6.6667
2022-01-11 17:50:00.000000000,1.18,5.5,6.6667
2022-01-11 18:00:00.000000000,1.17,5.4,6.6667
2022-01-11 18:10:00.000000000,1.14,5.4,6.6667
2022-01-11 18:20:00.000000256,1.12,5.5,6.6667
2022-01-11 18:30:00.000000000,1.09,5.4,6.25
2022-01-11 18:40:00.000000000,1.12,5.5,6.6667
2022-01-11 18:50:00.000000000,1.12,5.4,6.6667
2022-01-11 19:00:00.000000000,1.12,5.3,7.1429
2022-01-11 19:09:59.999999744,1.02,5.3,6.25
2022-01-11 19:20:00.000000000,1.07,5.4,6.6667
2022-01-11 19:30:00.000000000,1.06,5.4,6.6667
2022-01-11 19:40:00.000000000,1.01,5.2,6.6667
2022-01-11 19:50:00.000000256,0.96,5.2,6.25
2022-01-11 20:00:00.000000000,0.91,5.2,6.6667
2022-01-11 20:10:00.000000000,0.96,5.2,6.6667
2022-01-11 20:20:00.000000000,1.0,5.3,7.1429
2022-01-11 20:30:00.000000000,0.99,5.3,7.1429
2022-01-11 20:39:59.999999744,0.92,5.0,6.6667
2022-01-11 20:50:00.000000000,0.97,5.0,6.25
2022-01-11 21:00:00.000000000,0.99,5.1,6.25
2022-01-11 21:10:00.000000000,0.97,4.9,6.25
2022-01-11 21:20:00.000000256,1.0,5.0,6.25
2022-01-11 21:30:00.000000000,1.02,5.2,5.2632
2022-01-11 21:40:00.000000000,0.99,5.2,5.2632
2022-01-11 21:50:00.000000000,1.0,5.3,6.6667
2022-01-11 22:00:00.000000000,1.02,5.2,6.6667
2022-01-11 22:09:59.999999744,0.86,5.0,5.8824
2022-01-11 22:20:00.000000000,0.88,4.6,6.25
2022-01-11 22:30:00.000000000,0.93,4.6,6.6667
2022-01-11 22:40:00.000000000,0.99,4.9,6.6667
2022-01-11 22:50:00.000000256,1.06,5.0,6.6667
2022-01-11 23:00:00.000000000,0.94,5.2,6.6667
2022-01-11 23:10:00.000000000,0.91,5.1,6.6667
2022-01-11 23:20:00.000000000,0.92,4.9,5.8824
2022-01-11 23:30:00.000000000,0.98,4.9,5.8824
2022-01-11 23:39:59.999999744,0.99,4.7,6.6667
2022-01-11 23:50:00.000000000,1.02,4.8,5.8824
2022-01-12 00:00:00.000000000,0.98,4.9,5.8824
2022-01-12 00:10:00.000000000,0.98,4.8,6.25
2022-01-12 00:20:00.000000256,1.0,4.9,6.25
2022-01-12 00:30:00.000000000,0.98,4.8,6.25
2022-01-12 00:40:00.000000000,0.97,4.6,5.8824
2022-01-12 00:50:00.000000000,1.01,4.6,5.5556
2022-01-12 01:00:00.000000000,1.03,4.8,5.5556
2022-01-12 01:09:59.999999744,0.97,4.9,6.25
2022-01-12 01:20:00.000000000,1.0,4.8,5.8824
2022-01-12 01:30:00.000000000,1.05,4.8,5.8824
2022-01-12 01:40:00.000000000,1.04,4.9,5.8824
2022-01-12 01:50:00.000000256,1.06,4.8,5.5556
2022-01-12 02:00:00.000000000,1.06,4.9,5.5556
2022-01-12 02:10:00.000000000,1.07,5.1,6.25
2022-01-12 02:20:00.000000000,1.05,4.9,6.25
2022-01-12 02:30:00.000000000,1.06,4.8,5.0
2022-01-12 02:39:59.999999744,1.11,4.8,5.0
2022-01-12 02:50:00.000000000,1.06,4.8,16.6667
2022-01-12 03:00:00.000000000,1.09,5.0,6.25
2022-01-12 03:10:00.000000000,1.08,4.9,6.25
2022-01-12 03:20:00.000000256,1.08,4.7,5.8824
2022-01-12 03:30:00.000000000,1.14,4.8,5.8824
2022-01-12 03:40:00.000000000,1.12,5.0,6.25
2022-01-12 03:50:00.000000000,1.17,5.0,5.8824
2022-01-12 04:00:00.000000000,1.16,4.9,5.8824
2022-01-12 04:09:59.999999744,1.13,5.0,6.25
2022-01-12 04:20:00.000000000,1.19,4.8,6.25
2022-01-12 04:30:00.000000000,1.17,4.8,6.6667
2022-01-12 04:40:00.000000000,1.11,5.0,5.5556
2022-01-12 04:50:00.000000256,1.11,4.9,5.8824
2022-01-12 05:00:00.000000000,1.22,5.0,5.8824
2022-01-12 05:10:00.000000000,1.25,5.1,6.25
2022-01-12 05:20:00.000000000,1.18,5.0,5.8824
2022-01-12 05:30:00.000000000,1.24,5.0,5.5556
2022-01-12 05:39:59.999999744,1.24,5.2,5.5556
2022-01-12 05:50:00.000000000,1.2,5.3,5.8824
2022-01-12 06:00:00.000000000,1.21,5.2,5.8824
2022-01-12 06:10:00.000000000,1.16,5.2,5.2632
2022-01-12 06:20:00.000000256,1.12,5.5,5.5556
2022-01-12 06:30:00.000000000,1.12,5.5,20.0
2022-01-12 06:40:00.000000000,1.15,5.2,16.6667
2022-01-12 06:50:00.000000000,1.2,5.2,16.6667
2022-01-12 07:00:00.000000000,1.15,5.0,4.3478
2022-01-12 07:09:59.999999744,1.23,5.1,16.6667
2022-01-12 07:20:00.000000000,1.23,5.4,16.6667
2022-01-12 07:30:00.000000000,1.18,5.3,5.5556
2022-01-12 07:40:00.000000000,1.2,5.2,16.6667
2022-01-12 07:50:00.000000256,1.25,5.2,16.6667
2022-01-12 08:00:00.000000000,1.3,5.3,16.6667
2022-01-12 08:10:00.000000000,1.26,5.0,6.25
2022-01-12 08:20:00.000000000,1.23,4.9,5.8824
2022-01-12 08:30:00.000000000,1.29,5.2,5.8824
2022-01-12 08:39:59.999999744,1.26,5.1,6.6667
2022-01-12 08:50:00.000000000,1.23,5.1,6.25
2022-01-12 09:00:00.000000000,1.21,5.1,6.25
2022-01-12 09:10:00.000000000,1.23,5.1,5.2632
2022-01-12 09:20:00.000000256,1.3,5.2,5.8824
2022-01-12 09:30:00.000000000,1.32,5.2,16.6667
2022-01-12 09:40:00.000000000,1.31,5.3,16.6667
2022-01-12 09:50:00.000000000,1.38,5.4,6.6667
2022-01-12 10:00:00.000000000,1.46,5.5,6.6667
2022-01-12 10:09:59.999999744,1.46,5.5,5.8824
2022-01-12 10:20:00.000000000,1.39,5.5,5.8824
2022-01-12 10:30:00.000000000,1.4,5.4,7.1429
2022-01-12 10:40:00.000000000,1.45,5.3,7.1429
2022-01-12 10:50:00.000000256,1.47,5.2,6.25
2022-01-12 11:00:00.000000000,1.52,5.4,6.25
2022-01-12 11:10:00.000000000,1.51,5.4,7.1429
2022-01-12 11:20:00.000000000,1.52,5.4,7.1429
2022-01-12 11:30:00.000000000,1.6,5.4,7.1429
2022-01-12 11:39:59.999999744,1.6,5.7,6.6667
2022-01-12 11:50:00.000000000,1.63,5.6,6.6667
2022-01-12 12:10:00.000000000,1.52,5.4,7.1429
2022-01-12 12:20:00.000000256,1.52,5.5,7.1429
2022-01-12 12:30:00.000000000,1.47,5.4,6.6667
2022-01-12 12:40:00.000000000,1.51,5.0,6.6667
2022-01-12 12:50:00.000000000,1.56,5.1,6.25
2022-01-12 13:00:00.000000000,1.52,5.2,6.25
2022-01-12 13:09:59.999999744,1.51,5.4,6.6667
2022-01-12 13:20:00.000000000,1.57,5.4,6.25
2022-01-12 13:30:00.000000000,1.52,5.2,6.25
2022-01-12 13:40:00.000000000,1.51,5.2,6.25
2022-01-12 13:50:00.000000256,1.71,5.4,6.25
2022-01-12 14:00:00.000000000,1.75,5.4,6.25
2022-01-12 14:10:00.000000000,1.63,5.3,6.6667
2022-01-12 14:20:00.000000000,1.62,5.3,7.1429
2022-01-12 14:30:00.000000000,1.6,5.2,6.6667
2022-01-12 14:39:59.999999744,1.66,5.1,6.6667
2022-01-12 14:50:00.000000000,1.68,5.2,6.25
2022-01-12 15:00:00.000000000,1.59,5.2,6.25
2022-01-12 15:10:00.000000000,1.58,5.4,6.6667
2022-01-12 15:20:00.000000256,1.53,5.3,6.6667
2022-01-12 15:30:00.000000000,1.57,5.3,6.6667
2022-01-12 15:40:00.000000000,1.63,5.5,6.6667
2022-01-12 15:50:00.000000000,1.61,5.4,6.6667
2022-01-12 16:00:00.000000000,1.51,5.1,6.6667
2022-01-12 16:09:59.999999744,1.54,5.1,6.6667
2022-01-12 16:20:00.000000000,1.56,5.3,6.6667
2022-01-12 16:30:00.000000000,1.48,5.2,6.6667
2022-01-12 16:40:00.000000000,1.5,5.3,6.6667
2022-01-12 16:50:00.000000256,1.57,5.4,6.6667
2022-01-12 17:00:00.000000000,1.58,5.3,6.6667
2022-01-12 17:10:00.000000000,1.56,5.2,6.6667
2022-01-12 17:20:00.000000000,1.52,5.2,6.6667
2022-01-12 17:30:00.000000000,1.55,5.2,6.6667
2022-01-12 17:39:59.999999744,1.57,5.1,6.25
2022-01-12 17:50:00.000000000,1.48,5.1,6.25
2022-01-12 18:00:00.000000000,1.54,5.2,6.25
2022-01-12 18:10:00.000000000,1.62,5.2,6.25
2022-01-12 18:20:00.000000256,1.62,5.3,6.6667
2022-01-12 18:30:00.000000000,1.58,5.4,6.6667
2022-01-12 18:40:00.000000000,1.46,5.1,6.6667
2022-01-12 18:50:00.000000000,1.42,5.1,6.6667
2022-01-12 19:00:00.000000000,1.47,5.3,6.6667
2022-01-12 19:09:59.999999744,1.49,5.4,6.6667
2022-01-12 19:20:00.000000000,1.53,5.4,6.6667
2022-01-12 19:30:00.000000000,1.48,5.1,6.6667
2022-01-12 19:40:00.000000000,1.49,5.2,6.6667
2022-01-12 19:50:00.000000256,1.45,5.3,6.6667
2022-01-12 20:00:00.000000000,1.48,5.2,6.25
2022-01-12 20:10:00.000000000,1.49,5.2,6.25
2022-01-12 20:20:00.000000000,1.41,5.1,6.25
2022-01-12 20:30:00.000000000,1.41,5.2,6.6667
2022-01-12 20:39:59.999999744,1.56,5.2,6.6667
2022-01-12 20:50:00.000000000,1.51,5.2,6.6667
2022-01-12 21:00:00.000000000,1.47,5.2,5.8824
2022-01-12 21:10:00.000000000,1.57,5.4,5.8824
2022-01-12 21:20:00.000000256,1.53,5.3,6.6667
2022-01-12 21:30:00.000000000,1.46,5.1,5.5556
2022-01-12 21:40:00.000000000,1.5,5.2,7.1429
2022-01-12 21:50:00.000000000,1.52,5.1,6.6667
2022-01-12 22:00:00.000000000,1.5,5.0,6.6667
2022-01-12 22:09:59.999999744,1.45,5.2,7.1429
2022-01-12 22:20:00.000000000,1.41,5.2,5.8824
2022-01-12 22:30:00.000000000,1.47,5.3,6.6667
2022-01-12 22:40:00.000000000,1.54,5.3,6.6667
2022-01-12 22:50:00.000000256,1.45,5.3,6.6667
2022-01-12 23:00:00.000000000,1.53,5.4,5.5556
2022-01-12 23:10:00.000000000,1.45,5.4,6.25
2022-01-12 23:20:00.000000000,1.39,5.5,6.6667
2022-01-12 23:30:00.000000000,1.43,5.5,6.6667
2022-01-12 23:39:59.999999744,1.47,5.5,6.6667
2022-01-12 23:50:00.000000000,1.48,5.4,6.6667
2022-01-13 00:00:00.000000000,1.35,5.2,7.1429
2022-01-13 00:10:00.000000000,1.4,5.2,7.1429
2022-01-13 00:20:00.000000256,1.5,5.5,7.1429
2022-01-13 00:30:00.000000000,1.4,5.4,7.1429
2022-01-13 00:40:00.000000000,1.45,5.4,7.1429
2022-01-13 00:50:00.000000000,1.57,5.5,6.6667
2022-01-13 01:00:00.000000000,1.5,5.2,6.6667
2022-01-13 01:09:59.999999744,1.57,5.0,6.6667
2022-01-13 01:20:00.000000000,1.52,5.1,6.25
2022-01-13 01:30:00.000000000,1.39,5.1,5.8824
2022-01-13 01:40:00.000000000,1.37,5.1,6.25
2022-01-13 01:50:00.000000256,1.4,5.2,6.6667
2022-01-13 02:00:00.000000000,1.51,5.3,6.6667
2022-01-13 02:10:00.000000000,1.51,5.1,6.25
2022-01-13 02:20:00.000000000,1.46,5.2,6.6667
2022-01-13 02:30:00.000000000,1.42,5.2,6.6667
2022-01-13 02:39:59.999999744,1.46,5.2,6.6667
2022-01-13 02:50:00.000000000,1.5,5.3,6.6667
2022-01-13 03:10:00.000000000,1.43,5.1,6.25
2022-01-13 03:20:00.000000256,1.41,5.2,6.25
2022-01-13 03:30:00.000000000,1.48,5.2,6.25
2022-01-13 03:40:00.000000000,1.51,5.2,7.1429
2022-01-13 03:50:00.000000000,1.47,5.1,6.6667
2022-01-13 04:00:00.000000000,1.41,5.1,6.6667
2022-01-13 04:09:59.999999744,1.6,5.3,7.1429
2022-01-13 04:20:00.000000000,1.62,5.4,7.1429
2022-01-13 04:30:00.000000000,1.51,5.3,7.6923
2022-01-13 04:40:00.000000000,1.51,5.3,7.1429
2022-01-13 04:50:00.000000256,1.44,5.3,7.1429
2022-01-13 05:00:00.000000000,1.68,5.4,7.1429
2022-01-13 05:10:00.000000000,1.57,5.4,6.6667
2022-01-13 05:20:00.000000000,1.54,5.3,6.6667
2022-01-13 05:30:00.000000000,1.61,5.2,7.1429
2022-01-13 05:39:59.999999744,1.52,5.1,7.1429
2022-01-13 05:50:00.000000000,1.45,5.1,7.6923
2022-01-13 06:00:00.000000000,1.47,5.2,7.6923
2022-01-13 06:10:00.000000000,1.48,5.2,6.6667
2022-01-13 06:20:00.000000256,1.53,5.4,6.6667
2022-01-13 06:30:00.000000000,1.47,5.4,6.6667
2022-01-13 06:40:00.000000000,1.49,5.5,7.6923
2022-01-13 06:50:00.000000000,1.65,5.4,7.6923
2022-01-13 07:00:00.000000000,1.6,5.3,7.1429
2022-01-13 07:09:59.999999744,1.54,5.5,7.1429
2022-01-13 07:20:00.000000000,1.56,5.7,7.1429
2022-01-13 07:30:00.000000000,1.6,5.7,7.1429
2022-01-13 07:40:00.000000000,1.58,5.5,7.1429
2022-01-13 07:50:00.000000256,1.56,5.2,7.6923
2022-01-13 08:00:00.000000000,1.58,5.3,7.6923
2022-01-13 08:10:00.000000000,1.57,5.5,7.1429
2022-01-13 08:20:00.000000000,1.65,5.7,7.6923
2022-01-13 08:30:00.000000000,1.7,5.8,7.6923
2022-01-13 08:39:59.999999744,1.66,5.8,5.8824
2022-01-13 08:50:00.000000000,1.9,5.6,6.6667
2022-01-13 09:00:00.000000000,1.73,5.4,6.6667
2022-01-13 09:10:00.000000000,1.64,5.5,6.25
2022-01-13 09:20:00.000000256,1.71,5.8,7.1429
2022-01-13 09:30:00.000000000,1.79,5.8,7.1429
2022-01-13 09:40:00.000000000,1.78,5.4,7.1429
2022-01-13 09:50:00.000000000,1.69,5.4,7.1429
2022-01-13 10:00:00.000000000,1.79,5.8,7.1429
2022-01-13 10:09:59.999999744,1.9,5.7,7.6923
2022-01-13 10:20:00.000000000,1.87,5.5,6.6667
2022-01-13 10:30:00.000000000,1.74,5.6,6.6667
2022-01-13 10:40:00.000000000,1.71,5.5,7.6923
2022-01-13 10:50:00.000000256,1.81,5.6,7.1429
2022-01-13 11:00:00.000000000,1.83,5.8,7.1429
2022-01-13 11:10:00.000000000,1.81,5.6,7.1429
2022-01-13 11:20:00.000000000,1.94,5.6,7.1429
2022-01-13 11:30:00.000000000,1.91,5.6,7.1429
2022-01-13 11:39:59.999999744,1.69,5.5,6.6667
2022-01-13 11:50:00.000000000,1.67,5.6,7.1429
2022-01-13 12:00:00.000000000,1.76,5.7,7.6923
2022-01-13 12:10:00.000000000,1.81,5.7,6.25
2022-01-13 12:20:00.000000256,1.8,5.8,6.25
2022-01-13 12:30:00.000000000,1.82,5.7,7.1429
2022-01-13 12:40:00.000000000,1.88,5.6,7.1429
2022-01-13 12:50:00.000000000,1.85,5.7,7.1429
2022-01-13 13:00:00.000000000,1.77,5.6,7.1429
2022-01-13 13:09:59.999999744,1.78,5.5,7.1429
2022-01-13 13:20:00.000000000,1.76,5.5,7.1429
2022-01-13 13:30:00.000000000,1.86,5.6,6.6667
2022-01-13 13:40:00.000000000,1.82,5.6,6.6667
2022-01-13 13:50:00.000000256,1.72,5.7,7.1429
2022-01-13 14:00:00.000000000,1.76,5.6,6.6667
2022-01-13 14:10:00.000000000,1.75,5.4,6.6667
2022-01-13 14:20:00.000000000,1.81,5.5,7.1429
2022-01-13 14:30:00.000000000,1.74,5.5,7.1429
2022-01-13 14:39:59.999999744,1.76,5.6,7.6923
2022-01-13 14:50:00.000000000,1.95,5.7,6.6667
2022-01-13 15:00:00.000000000,1.88,5.8,7.1429
2022-01-13 15:10:00.000000000,1.75,5.6,7.6923
2022-01-13 15:20:00.000000256,1.69,5.5,7.6923
2022-01-13 15:30:00.000000000,1.75,5.6,7.6923
2022-01-13 15:40:00.000000000,1.83,5.6,7.6923
2022-01-13 15:50:00.000000000,1.9,5.5,7.6923
2022-01-13 16:00:00.000000000,1.86,5.6,7.1429
2022-01-13 16:09:59.999999744,1.64,5.5,7.6923
2022-01-13 16:20:00.000000000,1.9,5.5,7.6923
2022-01-13 16:30:00.000000000,2.0,5.7,7.1429
2022-01-13 16:40:00.000000000,1.87,5.7,7.1429
2022-01-13 16:50:00.000000256,1.81,5.6,7.6923
2022-01-13 17:00:00.000000000,1.82,5.5,7.6923
2022-01-13 17:10:00.000000000,1.76,5.6,7.1429
2022-01-13 17:20:00.000000000,1.91,5.8,7.1429
2022-01-13 17:30:00.000000000,1.92,5.8,7.1429
2022-01-13 17:39:59.999999744,1.85,5.6,7.1429
2022-01-13 17:50:00.000000000,2.0,5.6,7.1429
2022-01-13 18:00:00.000000000,1.91,5.7,7.1429
2022-01-13 18:10:00.000000000,1.81,5.7,7.6923
2022-01-13 18:20:00.000000256,1.86,5.9,7.6923
2022-01-13 18:30:00.000000000,1.84,5.8,7.6923
2022-01-13 18:40:00.000000000,1.81,5.9,7.6923
2022-01-13 18:50:00.000000000,1.85,6.1,7.6923
2022-01-13 19:00:00.000000000,1.89,6.0,7.6923
2022-01-13 19:09:59.999999744,1.88,5.8,7.6923
2022-01-13 19:20:00.000000000,1.87,5.8,7.6923
2022-01-13 19:30:00.000000000,1.85,5.8,8.3333
2022-01-13 19:40:00.000000000,1.86,5.8,8.3333
2022-01-13 19:50:00.000000256,1.84,5.5,7.6923
2022-01-13 20:00:00.000000000,1.66,5.3,7.1429
2022-01-13 20:10:00.000000000,1.84,5.4,7.1429
2022-01-13 20:20:00.000000000,1.83,5.7,7.1429
2022-01-13 20:30:00.000000000,1.75,5.6,7.6923
2022-01-13 20:39:59.999999744,1.8,5.6,7.6923
2022-01-13 20:50:00.000000000,1.91,5.9,7.6923
2022-01-13 21:00:00.000000000,1.94,5.7,7.6923
2022-01-13 21:10:00.000000000,1.86,5.7,7.6923
2022-01-13 21:20:00.000000256,1.82,5.7,7.6923
2022-01-13 21:30:00.000000000,1.78,5.5,7.6923
2022-01-13 21:40:00.000000000,1.76,5.7,7.6923
2022-01-13 21:50:00.000000000,1.68,5.6,5.8824
2022-01-13 22:00:00.000000000,1.82,5.5,7.6923
2022-01-13 22:09:59.999999744,2.06,5.9,7.6923
2022-01-13 22:20:00.000000000,2.04,6.0,8.3333
2022-01-13 22:30:00.000000000,1.98,5.9,8.3333
2022-01-13 22:40:00.000000000,1.92,5.8,7.1429
2022-01-13 22:50:00.000000256,1.88,5.6,7.6923
2022-01-13 23:00:00.000000000,1.94,5.6,7.1429
2022-01-13 23:10:00.000000000,1.83,5.7,7.1429
2022-01-13 23:20:00.000000000,1.85,5.8,7.1429
2022-01-13 23:30:00.000000000,1.96,5.7,7.6923
2022-01-13 23:39:59.999999744,2.05,5.9,7.6923
2022-01-13 23:50:00.000000000,1.98,6.0,7.6923
2022-01-14 00:00:00.000000000,1.99,5.9,7.6923
2022-01-14 00:10:00.000000000,2.07,5.8,7.6923
2022-01-14 00:20:00.000000256,2.03,5.8,7.6923
2022-01-14 00:30:00.000000000,1.92,5.7,8.3333
2022-01-14 00:40:00.000000000,1.85,5.6,7.1429
2022-01-14 00:50:00.000000000,1.91,5.6,7.6923
2022-01-14 01:00:00.000000000,1.86,5.6,7.6923
2022-01-14 01:09:59.999999744,1.86,5.6,8.3333
2022-01-14 01:20:00.000000000,2.03,5.8,8.3333
2022-01-14 01:30:00.000000000,2.13,5.6,7.6923
2022-01-14 01:40:00.000000000,1.97,5.7,7.6923
2022-01-14 01:50:00.000000256,1.93,5.9,7.6923
2022-01-14 02:00:00.000000000,2.04,5.7,7.6923
2022-01-14 02:10:00.000000000,2.01,5.8,7.6923
2022-01-14 02:20:00.000000000,1.87,5.8,8.3333
2022-01-14 02:30:00.000000000,1.83,5.5,7.6923
2022-01-14 02:39:59.999999744,1.79,5.5,7.1429
2022-01-14 02:50:00.000000000,1.84,5.8,8.3333
2022-01-14 03:00:00.000000000,2.09,5.9,8.3333
2022-01-14 03:10:00.000000000,2.16,6.0,8.3333
2022-01-14 03:20:00.000000256,2.23,6.1,8.3333
2022-01-14 03:30:00.000000000,2.27,6.1,7.6923
2022-01-14 03:40:00.000000000,2.21,6.0,7.6923
2022-01-14 03:50:00.000000000,2.07,5.9,8.3333
2022-01-14 04:00:00.000000000,1.97,6.1,8.3333
2022-01-14 04:09:59.999999744,1.92,6.0,7.6923
2022-01-14 04:20:00.000000000,1.85,5.8,6.6667
2022-01-14 04:30:00.000000000,1.9,5.8,7.1429
2022-01-14 04:40:00.000000000,2.03,5.8,7.6923
2022-01-14 04:50:00.000000256,2.02,5.9,7.6923
2022-01-14 05:00:00.000000000,2.04,5.9,7.1429
2022-01-14 05:10:00.000000000,1.97,5.9,6.6667
2022-01-14 05:20:00.000000000,1.83,5.9,7.1429
2022-01-14 05:30:00.000000000,1.98,5.7,7.6923
2022-01-14 05:39:59.999999744,1.95,5.5,7.6923
2022-01-14 05:50:00.000000000,1.99,5.6,7.6923
2022-01-14 06:00:00.000000000,1.99,5.7,7.6923
2022-01-14 06:10:00.000000000,1.81,5.8,7.1429
2022-01-14 06:20:00.000000256,1.89,6.0,7.6923
2022-01-14 06:30:00.000000000,1.93,5.9,7.1429
2022-01-14 06:40:00.000000000,1.89,6.0,7.6923
2022-01-14 06:50:00.000000000,1.83,5.9,7.6923
2022-01-14 07:00:00.000000000,1.71,5.9,7.6923
2022-01-14 07:09:59.999999744,1.75,5.8,6.25
2022-01-14 07:20:00.000000000,1.85,6.0,7.6923
2022-01-14 07:30:00.000000000,1.93,6.4,7.6923
