TIME,VHM0
2022-02-26 07:48:00.000000000,1.82
2022-02-26 08:18:00.000000000,1.71
2022-02-26 08:47:59.999999744,1.68
2022-02-26 09:18:00.000000000,1.8
2022-02-26 09:48:00.000000000,1.85
2022-02-26 10:17:59.999999744,1.72
2022-02-26 10:48:00.000000000,1.6
2022-02-26 11:18:00.000000000,1.57
2022-02-26 11:47:59.999999744,1.52
2022-02-26 12:18:00.000000000,1.47
2022-02-26 12:48:00.000000000,1.56
2022-02-26 13:17:59.999999744,1.46
2022-02-26 13:48:00.000000000,1.43
2022-02-26 14:18:00.000000000,1.55
2022-02-26 14:47:59.999999744,1.41
2022-02-26 15:18:00.000000000,1.39
2022-02-26 15:48:00.000000000,1.37
2022-02-26 16:17:59.999999744,1.19
2022-02-26 16:48:00.000000000,1.27
2022-02-26 17:18:00.000000000,1.12
2022-02-26 17:47:59.999999744,1.0
2022-02-26 18:18:00.000000000,1.02
2022-02-26 18:48:00.000000000,0.97
2022-02-26 19:17:59.999999744,0.97
2022-02-26 19:48:00.000000000,0.91
2022-02-26 20:18:00.000000000,0.84
2022-02-26 20:47:59.999999744,0.82
2022-02-26 21:18:00.000000000,0.75
2022-02-26 21:48:00.000000000,0.74
2022-02-26 22:17:59.999999744,0.69
2022-02-26 22:48:00.000000000,0.69
2022-02-26 23:18:00.000000000,0.72
2022-02-26 23:47:59.999999744,0.78
2022-02-27 00:18:00.000000000,0.68
2022-02-27 00:48:00.000000000,0.74
2022-02-27 01:17:59.999999744,0.71
2022-02-27 01:48:00.000000000,0.68
2022-02-27 02:18:00.000000000,0.65
2022-02-27 02:47:59.999999744,0.66
2022-02-27 03:18:00.000000000,0.65
2022-02-27 03:48:00.000000000,0.65
2022-02-27 04:17:59.999999744,0.63
2022-02-27 04:48:00.000000000,0.66
2022-02-27 05:18:00.000000000,0.61
2022-02-27 05:47:59.999999744,0.63
2022-02-27 06:18:00.000000000,0.65
2022-02-27 06:48:00.000000000,0.67
2022-02-27 07:17:59.999999744,0.71
2022-02-27 07:48:00.000000000,0.72
2022-02-27 08:18:00.000000000,0.79
2022-02-27 08:47:59.999999744,0.87
2022-02-27 09:18:00.000000000,0.87
2022-02-27 09:48:00.000000000,0.9
2022-02-27 10:17:59.999999744,0.9
2022-02-27 10:48:00.000000000,0.94
2022-02-27 11:18:00.000000000,0.95
2022-02-27 11:47:59.999999744,0.94
2022-02-27 12:18:00.000000000,0.97
2022-02-27 12:48:00.000000000,0.94
2022-02-27 13:17:59.999999744,0.98
2022-02-27 13:48:00.000000000,1.1
2022-02-27 14:18:00.000000000,1.08
2022-02-27 14:47:59.999999744,1.05
2022-02-27 15:18:00.000000000,1.05
2022-02-27 15:48:00.000000000,0.97
2022-02-27 16:17:59.999999744,0.95
2022-02-27 16:48:00.000000000,0.84
2022-02-27 17:18:00.000000000,0.86
2022-02-27 17:47:59.999999744,0.89
2022-02-27 18:18:00.000000000,0.88
2022-02-27 18:48:00.000000000,0.8
2022-02-27 19:17:59.999999744,0.85
2022-02-27 19:48:00.000000000,0.91
2022-02-27 20:18:00.000000000,0.84
2022-02-27 20:47:59.999999744,0.94
2022-02-27 21:18:00.000000000,0.94
2022-02-27 21:48:00.000000000,1.05
2022-02-27 22:17:59.999999744,1.15
2022-02-27 22:48:00.000000000,1.13
2022-02-27 23:18:00.000000000,1.12
2022-02-27 23:47:59.999999744,1.19
2022-02-28 00:18:00.000000000,1.26
2022-02-28 00:48:00.000000000,1.24
2022-02-28 01:17:59.999999744,1.23
2022-02-28 01:48:00.000000000,1.15
2022-02-28 02:18:00.000000000,1.19
2022-02-28 02:47:59.999999744,1.19
2022-02-28 03:18:00.000000000,1.11
2022-02-28 03:48:00.000000000,1.08
2022-02-28 04:17:59.999999744,1.1
2022-02-28 04:48:00.000000000,1.08
2022-02-28 05:18:00.000000000,1.12
2022-02-28 05:47:59.999999744,1.12
2022-02-28 06:18:00.000000000,1.06
2022-02-28 06:48:00.000000000,1.13
2022-02-28 07:17:59.999999744,1.08
2022-02-28 07:48:00.000000000,1.08
2022-02-28 08:18:00.000000000,1.13
2022-02-28 08:47:59.999999744,1.12
2022-02-28 09:18:00.000000000,1.11
2022-02-28 09:48:00.000000000,1.09
2022-02-28 10:17:59.999999744,1.11
2022-02-28 10:48:00.000000000,1.14
2022-02-28 11:18:00.000000000,1.1
2022-02-28 11:47:59.999999744,1.08
2022-02-28 12:18:00.000000000,1.04
2022-02-28 12:48:00.000000000,1.0
2022-02-28 13:17:59.999999744,0.98
2022-02-28 13:48:00.000000000,1.09
2022-02-28 14:18:00.000000000,1.14
2022-02-28 14:47:59.999999744,1.22
2022-02-28 15:18:00.000000000,1.23
2022-02-28 15:48:00.000000000,1.25
2022-02-28 16:17:59.999999744,1.21
2022-02-28 16:48:00.000000000,1.19
2022-02-28 17:18:00.000000000,1.12
2022-02-28 17:47:59.999999744,1.11
2022-02-28 18:18:00.000000000,1.1
2022-02-28 18:48:00.000000000,1.17
2022-02-28 19:17:59.999999744,1.17
2022-02-28 19:48:00.000000000,1.08
2022-02-28 20:18:00.000000000,1.2
2022-02-28 20:47:59.999999744,1.17
2022-02-28 21:18:00.000000000,1.12
2022-02-28 21:48:00.000000000,1.15
2022-02-28 22:17:59.999999744,1.16
2022-02-28 22:48:00.000000000,1.21
2022-02-28 23:18:00.000000000,1.26
2022-02-28 23:47:59.999999744,1.18
2022-03-01 00:18:00.000000000,1.08
2022-03-01 00:48:00.000000000,1.1
2022-03-01 01:17:59.999999744,1.05
2022-03-01 01:48:00.000000000,0.96
2022-03-01 02:18:00.000000000,0.99
2022-03-01 02:47:59.999999744,0.99
2022-03-01 03:18:00.000000000,0.93
2022-03-01 03:48:00.000000000,0.93
2022-03-01 04:17:59.999999744,0.94
2022-03-01 04:48:00.000000000,0.88
2022-03-01 05:18:00.000000000,0.87
2022-03-01 05:47:59.999999744,0.88
2022-03-01 06:18:00.000000000,0.89
2022-03-01 06:48:00.000000000,0.84
2022-03-01 07:17:59.999999744,0.83
2022-03-01 07:48:00.000000000,0.82
2022-03-01 08:18:00.000000000,0.8
2022-03-01 08:47:59.999999744,0.83
2022-03-01 09:18:00.000000000,0.78
2022-03-01 09:48:00.000000000,0.8
2022-03-01 10:17:59.999999744,0.77
2022-03-01 10:48:00.000000000,0.71
2022-03-01 11:18:00.000000000,0.73
2022-03-01 11:47:59.999999744,0.68
2022-03-01 12:18:00.000000000,0.7
2022-03-01 12:48:00.000000000,0.67
2022-03-01 13:17:59.999999744,0.67
2022-03-01 13:48:00.000000000,0.6
2022-03-01 14:18:00.000000000,0.65
2022-03-01 14:47:59.999999744,0.6
2022-03-01 15:18:00.000000000,0.62
2022-03-01 15:48:00.000000000,0.65
2022-03-01 16:17:59.999999744,0.62
2022-03-01 16:48:00.000000000,0.6
2022-03-01 17:18:00.000000000,0.63
2022-03-01 17:47:59.999999744,0.63
2022-03-01 18:18:00.000000000,0.61
2022-03-01 18:48:00.000000000,0.61
2022-03-01 19:17:59.999999744,0.6
2022-03-01 19:48:00.000000000,0.63
2022-03-01 20:18:00.000000000,0.58
2022-03-01 20:47:59.999999744,0.57
2022-03-01 21:18:00.000000000,0.63
2022-03-01 21:48:00.000000000,0.62
2022-03-01 22:17:59.999999744,0.63
2022-03-01 22:48:00.000000000,0.65
2022-03-01 23:18:00.000000000,0.68
2022-03-01 23:47:59.999999744,0.76
2022-03-02 00:18:00.000000000,0.69
2022-03-02 00:48:00.000000000,0.67
2022-03-02 01:17:59.999999744,0.68
2022-03-02 01:48:00.000000000,0.71
2022-03-02 02:18:00.000000000,0.74
2022-03-02 02:47:59.999999744,0.81
2022-03-02 03:18:00.000000000,0.7
2022-03-02 03:48:00.000000000,0.72
2022-03-02 04:17:59.999999744,0.78
2022-03-02 04:48:00.000000000,0.7
2022-03-02 05:18:00.000000000,0.82
2022-03-02 05:47:59.999999744,0.8
2022-03-02 06:18:00.000000000,0.78
2022-03-02 06:48:00.000000000,0.94
2022-03-02 07:17:59.999999744,0.97
2022-03-02 07:48:00.000000000,0.96
2022-03-02 08:18:00.000000000,0.89
2022-03-02 08:47:59.999999744,0.91
2022-03-02 09:18:00.000000000,1.01
2022-03-02 09:48:00.000000000,1.0
2022-03-02 10:17:59.999999744,1.07
2022-03-02 10:48:00.000000000,1.04
2022-03-02 11:18:00.000000000,1.12
2022-03-02 11:47:59.999999744,1.07
2022-03-02 12:18:00.000000000,1.11
2022-03-02 12:48:00.000000000,1.11
2022-03-02 13:17:59.999999744,1.04
2022-03-02 13:48:00.000000000,1.06
2022-03-02 14:18:00.000000000,1.09
2022-03-02 14:47:59.999999744,1.0
2022-03-02 15:18:00.000000000,0.95
2022-03-02 15:48:00.000000000,0.98
2022-03-02 16:17:59.999999744,0.96
2022-03-02 16:48:00.000000000,1.01
2022-03-02 17:18:00.000000000,1.0
2022-03-02 17:47:59.999999744,0.98
2022-03-02 18:18:00.000000000,0.96
2022-03-02 18:48:00.000000000,0.94
2022-03-02 19:17:59.999999744,0.97
2022-03-02 19:48:00.000000000,0.95
2022-03-02 20:18:00.000000000,1.01
2022-03-02 20:47:59.999999744,0.93
2022-03-02 21:18:00.000000000,0.9
2022-03-02 21:48:00.000000000,0.86
2022-03-02 22:17:59.999999744,0.93
2022-03-02 22:48:00.000000000,0.93
2022-03-02 23:18:00.000000000,0.99
2022-03-02 23:47:59.999999744,1.02
2022-03-03 00:18:00.000000000,1.01
2022-03-03 00:48:00.000000000,1.02
2022-03-03 01:17:59.999999744,1.0
2022-03-03 01:48:00.000000000,0.98
2022-03-03 02:18:00.000000000,0.97
2022-03-03 02:47:59.999999744,0.91
2022-03-03 03:18:00.000000000,0.86
2022-03-03 03:48:00.000000000,0.85
2022-03-03 04:17:59.999999744,0.83
2022-03-03 04:48:00.000000000,0.8
2022-03-03 05:18:00.000000000,0.84
2022-03-03 05:47:59.999999744,0.79
2022-03-03 06:18:00.000000000,0.82
2022-03-03 06:48:00.000000000,0.87
2022-03-03 07:17:59.999999744,0.84
2022-03-03 07:48:00.000000000,0.89
2022-03-03 08:18:00.000000000,0.95
2022-03-03 08:47:59.999999744,0.9
2022-03-03 09:18:00.000000000,0.92
2022-03-03 09:48:00.000000000,0.9
2022-03-03 10:17:59.999999744,0.92
2022-03-03 10:48:00.000000000,0.89
2022-03-03 11:18:00.000000000,0.92
2022-03-03 11:47:59.999999744,1.03
2022-03-03 12:18:00.000000000,0.98
2022-03-03 12:48:00.000000000,1.04
2022-03-03 13:17:59.999999744,0.95
2022-03-03 13:48:00.000000000,0.94
2022-03-03 14:18:00.000000000,0.92
2022-03-03 14:47:59.999999744,0.87
2022-03-03 15:18:00.000000000,0.89
2022-03-03 15:48:00.000000000,0.84
2022-03-03 16:17:59.999999744,0.86
2022-03-03 16:48:00.000000000,0.84
2022-03-03 17:18:00.000000000,0.84
2022-03-03 17:47:59.999999744,0.86
2022-03-03 18:18:00.000000000,0.91
2022-03-03 18:48:00.000000000,0.95
2022-03-03 19:17:59.999999744,0.92
2022-03-03 19:48:00.000000000,0.89
2022-03-03 20:18:00.000000000,0.97
2022-03-03 20:47:59.999999744,0.95
2022-03-03 21:18:00.000000000,1.01
2022-03-03 21:48:00.000000000,0.96
2022-03-03 22:17:59.999999744,1.0
2022-03-03 22:48:00.000000000,0.95
2022-03-03 23:18:00.000000000,1.05
2022-03-03 23:47:59.999999744,1.17
2022-03-04 00:18:00.000000000,1.14
2022-03-04 00:48:00.000000000,1.09
2022-03-04 01:17:59.999999744,1.12
2022-03-04 01:48:00.000000000,1.06
2022-03-04 02:18:00.000000000,1.07
2022-03-04 02:47:59.999999744,1.02
2022-03-04 03:18:00.000000000,0.96
2022-03-04 03:48:00.000000000,0.95
2022-03-04 04:17:59.999999744,0.89
2022-03-04 04:48:00.000000000,0.82
2022-03-04 05:18:00.000000000,0.85
2022-03-04 05:47:59.999999744,0.78
2022-03-04 06:18:00.000000000,0.8
2022-03-04 06:48:00.000000000,0.77
2022-03-04 07:17:59.999999744,0.84
2022-03-04 07:48:00.000000000,0.82
2022-03-04 08:18:00.000000000,0.8
2022-03-04 08:47:59.999999744,0.8
2022-03-04 09:18:00.000000000,0.83
2022-03-04 09:48:00.000000000,0.89
2022-03-04 10:17:59.999999744,0.91
2022-03-04 10:48:00.000000000,0.87
2022-03-04 11:18:00.000000000,0.85
2022-03-04 11:47:59.999999744,0.89
2022-03-04 12:18:00.000000000,0.93
2022-03-04 12:48:00.000000000,0.94
2022-03-04 13:17:59.999999744,1.04
2022-03-04 13:48:00.000000000,1.03
2022-03-04 14:18:00.000000000,1.04
2022-03-04 14:47:59.999999744,0.97
2022-03-04 15:18:00.000000000,0.97
2022-03-04 15:48:00.000000000,0.93
2022-03-04 16:17:59.999999744,0.89
2022-03-04 16:48:00.000000000,0.9
2022-03-04 17:18:00.000000000,0.94
2022-03-04 17:47:59.999999744,0.93
2022-03-04 18:18:00.000000000,1.0
2022-03-04 18:48:00.000000000,1.06
2022-03-04 19:17:59.999999744,1.1
2022-03-04 19:48:00.000000000,1.02
2022-03-04 20:18:00.000000000,1.03
2022-03-04 20:47:59.999999744,1.0
2022-03-04 21:18:00.000000000,0.99
2022-03-04 21:48:00.000000000,0.93
2022-03-04 22:17:59.999999744,1.01
2022-03-04 22:48:00.000000000,1.08
2022-03-04 23:18:00.000000000,1.11
2022-03-04 23:47:59.999999744,1.19
2022-03-05 00:18:00.000000000,1.12
2022-03-05 00:48:00.000000000,1.12
2022-03-05 01:17:59.999999744,1.12
2022-03-05 01:48:00.000000000,1.06
2022-03-05 02:18:00.000000000,1.02
2022-03-05 02:47:59.999999744,0.97
2022-03-05 03:18:00.000000000,0.93
2022-03-05 03:48:00.000000000,0.9
2022-03-05 04:17:59.999999744,0.83
2022-03-05 04:48:00.000000000,0.76
2022-03-05 05:18:00.000000000,0.74
2022-03-05 05:47:59.999999744,0.72
2022-03-05 06:18:00.000000000,0.72
2022-03-05 06:48:00.000000000,0.72
2022-03-05 07:17:59.999999744,0.75
2022-03-05 07:48:00.000000000,0.77
2022-03-05 08:18:00.000000000,0.72
2022-03-05 08:47:59.999999744,0.74
2022-03-05 09:18:00.000000000,0.73
2022-03-05 09:48:00.000000000,0.77
2022-03-05 10:17:59.999999744,0.77
2022-03-05 10:48:00.000000000,0.78
2022-03-05 11:18:00.000000000,0.82
2022-03-05 11:47:59.999999744,0.85
2022-03-05 12:18:00.000000000,0.92
2022-03-05 12:48:00.000000000,0.97
2022-03-05 13:17:59.999999744,1.05
2022-03-05 13:48:00.000000000,1.09
2022-03-05 14:18:00.000000000,1.01
2022-03-05 14:47:59.999999744,1.0
2022-03-05 15:18:00.000000000,1.05
2022-03-05 15:48:00.000000000,0.91
2022-03-05 16:17:59.999999744,0.89
2022-03-05 16:48:00.000000000,0.87
2022-03-05 17:18:00.000000000,0.8
2022-03-05 17:47:59.999999744,0.74
2022-03-05 18:18:00.000000000,0.72
2022-03-05 18:48:00.000000000,0.77
2022-03-05 19:17:59.999999744,0.74
2022-03-05 19:48:00.000000000,0.73
2022-03-05 20:18:00.000000000,0.75
2022-03-05 20:47:59.999999744,0.74
2022-03-05 21:18:00.000000000,0.72
2022-03-05 21:48:00.000000000,0.67
2022-03-05 22:17:59.999999744,0.72
2022-03-05 22:48:00.000000000,0.71
2022-03-05 23:18:00.000000000,0.73
2022-03-05 23:47:59.999999744,0.74
2022-03-06 00:18:00.000000000,0.74
2022-03-06 00:48:00.000000000,0.83
2022-03-06 01:17:59.999999744,0.95
2022-03-06 01:48:00.000000000,0.95
2022-03-06 02:18:00.000000000,1.08
2022-03-06 02:47:59.999999744,1.04
2022-03-06 03:18:00.000000000,1.05
2022-03-06 03:48:00.000000000,0.96
2022-03-06 04:17:59.999999744,0.9
2022-03-06 04:48:00.000000000,0.81
2022-03-06 05:18:00.000000000,0.82
2022-03-06 05:47:59.999999744,0.75
2022-03-06 06:18:00.000000000,0.76
2022-03-06 06:48:00.000000000,0.71
2022-03-06 07:17:59.999999744,0.72
2022-03-06 07:48:00.000000000,0.77
2022-03-06 08:18:00.000000000,0.78
2022-03-06 08:47:59.999999744,0.77
2022-03-06 09:18:00.000000000,0.78
2022-03-06 09:48:00.000000000,0.78
2022-03-06 10:17:59.999999744,0.81
2022-03-06 10:48:00.000000000,0.73
2022-03-06 11:18:00.000000000,0.79
2022-03-06 11:47:59.999999744,0.78
2022-03-06 12:18:00.000000000,0.74
2022-03-06 12:48:00.000000000,0.72
2022-03-06 13:17:59.999999744,0.71
2022-03-06 13:48:00.000000000,0.69
2022-03-06 14:18:00.000000000,0.7
2022-03-06 14:47:59.999999744,0.75
2022-03-06 15:18:00.000000000,0.7
2022-03-06 15:48:00.000000000,0.68
2022-03-06 16:17:59.999999744,0.71
2022-03-06 16:48:00.000000000,0.83
2022-03-06 17:18:00.000000000,0.9
2022-03-06 17:47:59.999999744,0.97
2022-03-06 18:18:00.000000000,1.03
2022-03-06 18:48:00.000000000,1.02
2022-03-06 19:17:59.999999744,1.06
2022-03-06 19:48:00.000000000,1.19
2022-03-06 20:18:00.000000000,1.22
2022-03-06 20:47:59.999999744,1.26
2022-03-06 21:18:00.000000000,1.27
2022-03-06 21:48:00.000000000,1.27
2022-03-06 22:17:59.999999744,1.37
2022-03-06 22:48:00.000000000,1.31
2022-03-06 23:18:00.000000000,1.41
2022-03-06 23:47:59.999999744,1.28
2022-03-07 00:18:00.000000000,1.23
2022-03-07 00:48:00.000000000,1.14
2022-03-07 01:17:59.999999744,1.08
2022-03-07 01:48:00.000000000,1.05
2022-03-07 02:18:00.000000000,1.07
2022-03-07 02:47:59.999999744,1.01
2022-03-07 03:18:00.000000000,1.03
2022-03-07 03:48:00.000000000,1.0
2022-03-07 04:17:59.999999744,1.0
2022-03-07 04:48:00.000000000,1.0
2022-03-07 05:18:00.000000000,1.01
2022-03-07 05:47:59.999999744,0.96
2022-03-07 06:18:00.000000000,0.93
2022-03-07 06:48:00.000000000,0.93
2022-03-07 07:17:59.999999744,0.96
2022-03-07 07:48:00.000000000,0.86
2022-03-07 08:18:00.000000000,0.93
2022-03-07 08:47:59.999999744,0.91
2022-03-07 09:18:00.000000000,0.95
2022-03-07 09:48:00.000000000,0.96
2022-03-07 10:17:59.999999744,0.95
2022-03-07 10:48:00.000000000,1.0
2022-03-07 11:18:00.000000000,0.93
2022-03-07 11:47:59.999999744,0.99
2022-03-07 12:18:00.000000000,1.02
2022-03-07 12:48:00.000000000,0.97
2022-03-07 13:17:59.999999744,0.98
2022-03-07 13:48:00.000000000,0.92
2022-03-07 14:18:00.000000000,0.99
2022-03-07 14:47:59.999999744,0.91
2022-03-07 15:18:00.000000000,0.88
2022-03-07 15:48:00.000000000,0.89
2022-03-07 16:17:59.999999744,0.88
2022-03-07 16:48:00.000000000,0.91
2022-03-07 17:18:00.000000000,0.89
2022-03-07 17:47:59.999999744,0.83
2022-03-07 18:18:00.000000000,0.87
2022-03-07 18:48:00.000000000,0.84
2022-03-07 19:17:59.999999744,0.72
2022-03-07 19:48:00.000000000,0.71
2022-03-07 20:18:00.000000000,0.71
2022-03-07 20:47:59.999999744,0.82
2022-03-07 21:18:00.000000000,0.8
2022-03-07 21:48:00.000000000,0.86
2022-03-07 22:17:59.999999744,0.83
2022-03-07 22:48:00.000000000,0.82
2022-03-07 23:18:00.000000000,0.84
2022-03-07 23:47:59.999999744,0.81
2022-03-08 00:18:00.000000000,0.82
2022-03-08 00:48:00.000000000,0.79
2022-03-08 01:17:59.999999744,0.75
2022-03-08 01:48:00.000000000,0.79
2022-03-08 02:18:00.000000000,0.77
2022-03-08 02:47:59.999999744,0.8
2022-03-08 03:18:00.000000000,0.79
2022-03-08 03:48:00.000000000,0.75
2022-03-08 04:17:59.999999744,0.75
2022-03-08 04:48:00.000000000,0.78
2022-03-08 05:18:00.000000000,0.7
2022-03-08 05:47:59.999999744,0.66
2022-03-08 06:18:00.000000000,0.71
2022-03-08 06:48:00.000000000,0.69
2022-03-08 07:17:59.999999744,0.7
2022-03-08 07:48:00.000000000,0.69
2022-03-08 08:18:00.000000000,0.67
2022-03-08 08:47:59.999999744,0.68
2022-03-08 09:18:00.000000000,0.69
2022-03-08 09:48:00.000000000,0.73
2022-03-08 10:17:59.999999744,0.74
2022-03-08 10:48:00.000000000,0.68
2022-03-08 11:18:00.000000000,0.69
2022-03-08 11:47:59.999999744,0.68
2022-03-08 12:18:00.000000000,0.66
2022-03-08 12:48:00.000000000,0.63
2022-03-08 13:17:59.999999744,0.59
2022-03-08 13:48:00.000000000,0.6
2022-03-08 14:18:00.000000000,0.59
2022-03-08 14:47:59.999999744,0.64
2022-03-08 15:18:00.000000000,0.62
2022-03-08 15:48:00.000000000,0.59
2022-03-08 16:17:59.999999744,0.68
2022-03-08 16:48:00.000000000,0.75
2022-03-08 17:18:00.000000000,0.82
2022-03-08 17:47:59.999999744,0.9
2022-03-08 18:18:00.000000000,0.94
2022-03-08 18:48:00.000000000,0.93
2022-03-08 19:17:59.999999744,0.83
2022-03-08 19:48:00.000000000,0.79
2022-03-08 20:18:00.000000000,0.74
2022-03-08 20:47:59.999999744,0.73
2022-03-08 21:18:00.000000000,0.77
2022-03-08 21:48:00.000000000,0.78
2022-03-08 22:17:59.999999744,0.7
2022-03-08 22:48:00.000000000,0.66
2022-03-08 23:18:00.000000000,0.68
2022-03-08 23:47:59.999999744,0.7
2022-03-09 00:18:00.000000000,0.71
2022-03-09 00:48:00.000000000,0.72
2022-03-09 01:17:59.999999744,0.71
2022-03-09 01:48:00.000000000,0.71
2022-03-09 02:18:00.000000000,0.76
2022-03-09 02:47:59.999999744,0.72
2022-03-09 03:18:00.000000000,0.67
2022-03-09 03:48:00.000000000,0.68
2022-03-09 04:17:59.999999744,0.68
2022-03-09 04:48:00.000000000,0.66
2022-03-09 05:18:00.000000000,0.68
2022-03-09 05:47:59.999999744,0.65
2022-03-09 06:18:00.000000000,0.7
2022-03-09 06:48:00.000000000,0.66
2022-03-09 07:17:59.999999744,0.68
2022-03-09 07:48:00.000000000,0.72
2022-03-09 08:18:00.000000000,0.73
2022-03-09 08:47:59.999999744,0.71
2022-03-09 09:18:00.000000000,0.71
2022-03-09 09:48:00.000000000,0.66
2022-03-09 10:17:59.999999744,0.64
2022-03-09 10:48:00.000000000,0.63
2022-03-09 11:18:00.000000000,0.62
2022-03-09 11:47:59.999999744,0.65
2022-03-09 12:18:00.000000000,0.62
2022-03-09 12:48:00.000000000,0.67
2022-03-09 13:17:59.999999744,0.63
2022-03-09 13:48:00.000000000,0.61
2022-03-09 14:18:00.000000000,0.58
2022-03-09 14:47:59.999999744,0.56
2022-03-09 15:18:00.000000000,0.48
2022-03-09 15:48:00.000000000,0.46
2022-03-09 16:17:59.999999744,0.4
2022-03-09 16:48:00.000000000,0.39
2022-03-09 17:18:00.000000000,0.35
2022-03-09 17:47:59.999999744,0.36
2022-03-09 18:18:00.000000000,0.36
2022-03-09 18:48:00.000000000,0.33
2022-03-09 19:17:59.999999744,0.33
2022-03-09 19:48:00.000000000,0.33
2022-03-09 20:18:00.000000000,0.33
2022-03-09 20:47:59.999999744,0.34
2022-03-09 21:18:00.000000000,0.33
2022-03-09 21:48:00.000000000,0.35
2022-03-09 22:17:59.999999744,0.36
2022-03-09 22:48:00.000000000,0.35
2022-03-09 23:18:00.000000000,0.36
2022-03-09 23:47:59.999999744,0.34
2022-03-10 00:18:00.000000000,0.37
2022-03-10 00:48:00.000000000,0.38
2022-03-10 01:17:59.999999744,0.39
2022-03-10 01:48:00.000000000,0.43
2022-03-10 02:18:00.000000000,0.44
2022-03-10 02:47:59.999999744,0.47
2022-03-10 03:18:00.000000000,0.46
2022-03-10 03:48:00.000000000,0.48
2022-03-10 04:17:59.999999744,0.48
2022-03-10 04:48:00.000000000,0.51
2022-03-10 05:18:00.000000000,0.49
2022-03-10 05:47:59.999999744,0.48
2022-03-10 06:18:00.000000000,0.49
2022-03-10 06:48:00.000000000,0.56
2022-03-10 07:17:59.999999744,0.53
2022-03-10 07:48:00.000000000,0.55
2022-03-10 08:18:00.000000000,0.55
2022-03-10 08:47:59.999999744,0.54
2022-03-10 09:18:00.000000000,0.58
2022-03-10 09:48:00.000000000,0.61
2022-03-10 10:17:59.999999744,0.63
2022-03-10 10:48:00.000000000,0.65
2022-03-10 11:18:00.000000000,0.62
2022-03-10 11:47:59.999999744,0.61
2022-03-10 12:18:00.000000000,0.64
2022-03-10 12:48:00.000000000,0.62
2022-03-10 13:17:59.999999744,0.58
2022-03-10 13:48:00.000000000,0.56
2022-03-10 14:18:00.000000000,0.57
2022-03-10 14:47:59.999999744,0.56
2022-03-10 15:18:00.000000000,0.58
2022-03-10 15:48:00.000000000,0.51
2022-03-10 16:17:59.999999744,0.55
2022-03-10 16:48:00.000000000,0.57
2022-03-10 17:18:00.000000000,0.6
2022-03-10 17:47:59.999999744,0.59
2022-03-10 18:18:00.000000000,0.61
2022-03-10 18:48:00.000000000,0.73
2022-03-10 19:17:59.999999744,0.78
2022-03-10 19:48:00.000000000,0.78
2022-03-10 20:18:00.000000000,0.81
2022-03-10 20:47:59.999999744,0.82
2022-03-10 21:18:00.000000000,0.91
2022-03-10 21:48:00.000000000,0.88
2022-03-10 22:17:59.999999744,0.88
2022-03-10 22:48:00.000000000,1.01
2022-03-10 23:18:00.000000000,0.96
2022-03-10 23:47:59.999999744,1.07
2022-03-11 00:18:00.000000000,1.1
2022-03-11 00:48:00.000000000,1.06
2022-03-11 01:17:59.999999744,1.06
2022-03-11 01:48:00.000000000,1.12
2022-03-11 02:18:00.000000000,1.21
2022-03-11 02:47:59.999999744,1.23
2022-03-11 03:18:00.000000000,1.24
2022-03-11 03:48:00.000000000,1.35
2022-03-11 04:17:59.999999744,1.35
2022-03-11 04:48:00.000000000,1.48
2022-03-11 05:18:00.000000000,1.48
2022-03-11 05:47:59.999999744,1.5
2022-03-11 06:18:00.000000000,1.57
2022-03-11 06:48:00.000000000,1.55
2022-03-11 07:17:59.999999744,1.62
2022-03-11 07:48:00.000000000,1.62
2022-03-11 08:18:00.000000000,1.58
2022-03-11 08:47:59.999999744,1.68
2022-03-11 09:18:00.000000000,1.81
2022-03-11 09:48:00.000000000,1.64
2022-03-11 10:17:59.999999744,1.75
2022-03-11 10:48:00.000000000,1.8
2022-03-11 11:18:00.000000000,1.86
2022-03-11 11:47:59.999999744,1.58
2022-03-11 12:18:00.000000000,1.62
2022-03-11 12:48:00.000000000,1.72
2022-03-11 13:17:59.999999744,1.59
2022-03-11 13:48:00.000000000,1.5
2022-03-11 14:18:00.000000000,1.53
2022-03-11 14:47:59.999999744,1.51
2022-03-11 15:18:00.000000000,1.47
2022-03-11 15:48:00.000000000,1.45
2022-03-11 16:17:59.999999744,1.46
2022-03-11 16:48:00.000000000,1.57
2022-03-11 17:18:00.000000000,1.59
2022-03-11 17:47:59.999999744,1.59
2022-03-11 18:18:00.000000000,1.68
2022-03-11 18:48:00.000000000,1.6
2022-03-11 19:17:59.999999744,1.65
2022-03-11 19:48:00.000000000,1.53
2022-03-11 20:18:00.000000000,1.62
2022-03-11 20:47:59.999999744,1.63
2022-03-11 21:18:00.000000000,1.57
2022-03-11 21:48:00.000000000,1.57
2022-03-11 22:17:59.999999744,1.58
2022-03-11 22:48:00.000000000,1.6
2022-03-11 23:18:00.000000000,1.68
2022-03-11 23:47:59.999999744,1.57
2022-03-12 00:18:00.000000000,1.57
2022-03-12 00:48:00.000000000,1.59
2022-03-12 01:17:59.999999744,1.71
2022-03-12 01:48:00.000000000,1.65
2022-03-12 02:18:00.000000000,1.65
2022-03-12 02:47:59.999999744,1.63
2022-03-12 03:18:00.000000000,1.73
2022-03-12 03:48:00.000000000,1.75
2022-03-12 04:17:59.999999744,1.83
